"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
54585e0c-c2fb-4e6d-852d-069798a062ab,ccf92d3e-ac6e-4c31-bc07-2e5c7334eb44,34995.0,2022-02-07,"#N/A","#N/A",Pipeline,"#N/A",Kamba - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
5463c863-2a1c-4598-8d01-51968abbd976,1572c0a9-fd7f-4681-9cb0-5617608a38f5,70000.0,2019-08-31,"#N/A",The deal is at 20% because they are at the sales process stage of defining their requirements.  It is not clear whether our solutions are a good fit or not but they are willing to discuss this in detail.,Pipeline,Trade Show,Acme - 600 Widgets,Need estimate,20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,New Business,"#N/A","#N/A",false,"#N/A"
548597df-241f-4f72-8295-9eca8670a3dc,1552662b-e2e5-485a-8c64-a6c249b9a918,0.0,2021-05-27,"#N/A","#N/A",Pipeline,"#N/A",Blognation - SOW 2,"#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
54beb963-80d3-40fc-8567-99328c1fa289,d04d7141-0aa6-4625-b4b6-8e6fba282e5b,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Vitz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
54d55061-d549-4e52-aa49-abf6bd942483,29f7aead-d630-40a9-a52d-2488cac09c9a,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Fatz - New Business,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
5538299f-2676-4bdf-9cda-eb3a3dae2f21,f746fc0f-e3cb-4fd9-b57a-d32e337d6fc7,34995.0,2021-02-21,"#N/A","#N/A",Pipeline,"#N/A",Jetpulse - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
553e1c65-6d20-498f-a0e5-193b6f77b533,a34f6931-d6bb-4b12-9126-c116aa44d050,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Plambee - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
5572d2f0-a64b-4d11-b227-731148f76c77,4613fd63-2d62-4c0b-85b9-c3669a672eb2,37400.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Twitterwire - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
557b390c-6201-4f49-8a4c-1c5c12cf3f99,88ff8d40-f8a8-4e8f-aa69-53e28e5e2ca3,73995.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Lazzy - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
557fa12a-6f68-49fc-807c-57060dce7482,903232ea-4462-45a7-8441-39ff5ccf0eab,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Yakidoo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
558e5ff7-cb87-4023-b5ec-4a0db9b3c6aa,a2d00b70-d408-46f1-83b1-66698db48f71,18350.0,2021-04-11,"#N/A","#N/A",Pipeline,"#N/A",Feedbug - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
55a89f13-a486-4bbf-b968-8def9b5fb0bd,d8c3617f-cab3-4680-9a70-e9926eed0e99,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Photolist - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
55bfcede-5c77-4be2-9694-c80328485fe2,5451f3d2-fc0a-4aed-be99-85de2fa80715,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Edgepulse - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
55c36516-935a-4f77-af26-c5818a68ce9d,32e9e44e-62d0-45dd-8b9d-755e928cf3cb,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Plambee - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
55d6aab1-1a93-4fcf-9f50-0126c915f3d5,5fc0d5d4-25ff-4def-98dc-a2a4c3f57f5e,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Wordtune - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
55d6c5c0-e187-4c55-b29b-b12b49d63811,37fe1f9b-6d82-492d-8f3d-d05e46655df4,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Zoomcast - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
55fb0fcb-bb02-492d-ab07-9d6131076dd1,22c30ffb-5b24-4ec9-8e1c-4549fd65cb4a,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Viva - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
567db4ea-9d8a-4552-8a6d-5e8afef5e6d8,d5e4e29c-2259-47cd-b062-5c6105ce31a4,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Mybuzz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
567de375-4f55-421c-b161-afdabee41aec,c5ffe448-833d-4f49-9b78-01fbaf2d2442,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Yozio - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
56854d9a-5a76-408e-a790-7dbcbf6e0b82,6d6d0525-062a-4645-a358-a6758dbea63f,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Yodel - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
56996dc2-1fcd-4337-bf64-b90ad6f01df2,39a890df-4548-4118-bf55-35e65559a424,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Fiveclub - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
56a4b0c6-6b11-43fc-a4b7-5f037ffe5178,155213ac-844a-4f02-a9bf-58940cd34945,11550.0,2021-12-27,"#N/A","#N/A",Pipeline,"#N/A",Kayveo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
56a97ae3-70c8-4360-8bd4-16ee2fd6eeb1,5f2f4e25-7c38-476b-ad4c-8d650709d013,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Zoomlounge - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
56ad985d-6f96-4ea6-bea5-828d0d5220b4,fa496bad-434f-4d9d-baff-c417daa90dad,100082.0,2022-04-03,"#N/A","#N/A",Pipeline,"#N/A",Wikizz - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
56bac827-865b-489c-818f-f80aaccd5e23,e471ea0c-6d8d-41bb-b799-99e338891bcf,69095.0,2022-02-27,"#N/A","#N/A",Pipeline,"#N/A",Blognation - SOW 1,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
56bfc507-bbb0-4d35-a1b1-7ca90d6bdf53,64047e56-1998-46de-9d2a-821572033ec7,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Edgeclub - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
56cc02ed-c97f-4f91-a95e-2f2563e96027,dee54295-db91-4b33-9b6c-0d36935820b2,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Mynte - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
56ddcc21-2ca8-4979-bae2-56ff628da125,38ba9db8-15af-4bad-939f-044b40e95780,34350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Eadel - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
56e94321-63e3-4b7b-9499-5151be8cb331,3a97dbd4-5349-4da4-af72-100d40fbb9c2,32395.00000002,2021-12-26,"#N/A","#N/A",Closed,"#N/A",Ooba - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
56ff99c1-9ae7-47b9-9a43-91602857f219,e6ed8793-06fc-4ac7-aa6c-1b1867923206,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Kamba - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
5700d8c1-bb8b-4419-8c25-75e00f939834,53c49da0-d431-4bce-8af3-9b44c06d271f,34350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Kamba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
57016dcb-e8d4-48a5-a7fb-cd2fc15cee93,2a3934ca-7bc8-4e1b-8213-14d73cfccbf3,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Jazzy - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
571e27d1-a947-4215-863a-ed5efe7e3d2f,a128a31e-5597-466b-86a5-4719def2c1f0,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Realcube - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
57479cbe-486b-4cd9-b03e-cd89b8a1f772,80fa9f34-2395-42a8-8740-b8c897e01dea,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Skaboo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
57482e64-9daf-43b6-9ac4-e87499600dcb,27ff5679-5d91-4862-bec0-6b3bcfe70e2d,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Digitube - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
574b1d66-445b-4433-ac23-336469e81598,61aed6fa-b468-448a-90cf-8fc7413063c7,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Yakitrit-Germain Hospital - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
576874ce-e124-40a3-b072-40a23157d51a,b9792f32-458a-4e1c-b078-9737a44d437e,72395.0,2020-01-16,"#N/A","#N/A",Closed,"#N/A",Dabfeed - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
576ec214-879f-47d0-b861-fd404e0b83e5,8a25c42a-ce91-424d-8813-abeed604de5e,53311.0,2021-03-15,"#N/A","Some people like putting there notes into these long description fields to describe the deal. This can be unruly in a grid and out-of-box Salesforce doesn't even allow Long Notes fields to be displayed in a grid.

.....",Pipeline,"#N/A",Skyvu - Additional Sale,Call to check on Quote,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
57c94a07-efba-4391-80b3-97a7997f7aad,1a18df13-95d8-4c35-886b-1e0a47ac803d,34995.0,2022-03-16,"#N/A","#N/A",Pipeline,"#N/A",Edgeclub - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
57cc8553-d3f0-4f49-bc57-27b980de6e6d,2d34a1e5-1601-46bb-89f2-3c2c7e21093b,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Babbleopia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
580992f2-0089-4d1d-8ead-348e15d1d611,0d8903ad-e4c9-49ff-a553-61fabfab62c7,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Quire - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
584227fc-2c40-4505-a21f-606d57b823ff,f6253604-d9f5-4667-a565-cdb8ef49aec3,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Devcast - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
584a0292-a0e3-47cb-8fc6-922b4fdbaee7,5ad41bcc-a970-4f3f-8383-677f816cf77d,110785.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",JumpXS - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
585b9265-529c-4a3a-bf8c-7b107dd72323,203904f2-593e-42f9-bb77-9c35ce492d07,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Fatz - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
58822a85-4a37-4a0d-a6cd-f76cddf33196,22d9b541-1af0-43a6-8406-f8c3d08c3ff5,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Kwideo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
588d5798-c0fe-4915-9b7b-7926e5105076,958dd90a-7a0b-4142-a422-b1fb400ed638,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Jetpulse - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
58a38c79-e821-4431-9d60-435cccdce5b1,a525b084-6512-4ecb-ba95-5e7297339333,18350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Edgeclub - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
58b6f6a3-6c3d-4f22-be37-e84c462e0b78,c9044ac8-8ec7-4548-81ec-bf14b2cc730f,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Realfire - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
58e865bd-5e10-45f0-87a9-9a1596061b5e,16915cba-c2ec-4aee-99ae-8e66b3a3ba06,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Skimia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
58fd68c8-d79e-4208-9320-c9fca1a05692,0a490e47-e90e-4f10-a1b8-68e619678274,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Divavu - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
59136832-b60f-4583-9e7c-d54f8973260e,f6253604-d9f5-4667-a565-cdb8ef49aec3,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Devcast - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
591d5a65-aca5-42e8-805c-09d9366ddf03,b9bb94a9-4a3c-4ccc-982b-cc637b5511df,34995.0,2021-02-07,"#N/A","#N/A",Pipeline,"#N/A",Yakitrit-Germain Hospital - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
592f07cd-f982-428d-8683-f1d1f1e193e6,dd1e5636-af2d-4d6b-a369-bf81653d4d92,18350.0,2021-04-11,"#N/A","#N/A",Pipeline,"#N/A",Jaxworks - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
596b617c-1406-4490-9f70-d120e3d7b338,c56a91ec-aae8-4fee-b5fe-c61fcecd07cb,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Dazzlesphere - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
597a5cb9-8b5e-4dd4-90b0-a5fba7432d82,5a41ac68-6fc6-479c-90b6-80f13fd830ce,18350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Shufflester - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
59860790-ce05-47a3-86d9-4659b54e176a,b2fa9343-f75a-4b99-8aa9-fbf621fbcbc5,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Gigaclub - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
599b977d-13b8-4bd5-a9f8-e6d83a87df33,c2f30e56-5ff2-49a7-b5cf-e15305a8e8bc,34350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Kamba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
59a7b253-4f5f-4d93-ac4c-d2bfcdaa2727,65d408d8-d8ef-4f07-9d16-f9419839446d,72395.0,2021-07-15,"#N/A","#N/A",Omitted,"#N/A",Meejo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
59c0cc93-5bda-4c87-a455-b26327b02f50,4253b247-6dea-424b-96de-12537cee9f33,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Vitz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
59d8d371-aba2-44f2-821a-4afb1b6d9bf3,033ec3aa-59c8-4945-acc5-517c1248e8af,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Kanoodle - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
59e947ca-80df-4914-bf27-dd1514b1d1d8,c2f30e56-5ff2-49a7-b5cf-e15305a8e8bc,34995.0,2021-05-07,"#N/A","#N/A",Pipeline,"#N/A",Kamba - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
59fbaa00-ab81-4fff-a98b-14b3a4d2beb4,ad07ad58-2282-41f3-b4c9-570ceb96a3e3,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Kanoodle - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
5a04209e-b4bd-487f-bf8b-ca5556f031f4,a2d00b70-d408-46f1-83b1-66698db48f71,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Feedbug - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
5a1cee1c-6d40-4008-968a-79eefdf55f4b,8710bb48-2eaf-41fc-9da6-9340d8bc8cfd,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Aibox - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
5a54c17f-7723-4595-9d33-c1ef3b70007b,f746fc0f-e3cb-4fd9-b57a-d32e337d6fc7,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Jetpulse - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
5a61b471-bd92-407e-b24e-683ab06ec52c,40154b66-4ef2-4620-a35f-16f7b7d4bb89,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Eidelr-Ashpool - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
5ab30c79-43cb-423e-b0cd-f406d7c79d47,f5f173af-d5c9-4523-b1dd-3d5ddc31973a,34350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Topicstorm - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
5ad09c32-5d94-4795-a698-36e2fce040f7,8ed49714-6084-43d9-b975-f2ddeda03036,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Omba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
5ae39cfb-8557-43c4-ba4a-6d36f6caaea6,c1f1bc5a-b5db-4bf8-9026-cd052208afa4,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Thoughtworks - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
5af75f65-9f26-4ce2-b371-b07beab8a62a,5d3d10e0-5038-4bc8-82d3-17cef0cf576d,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Meevee - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
5b122755-e497-4f73-a8ca-24733b642e90,6fa3b418-5ede-4a3d-ae2e-0d420f5864c1,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Avaveo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
5b3b2a83-0d0f-4905-873c-1a6c08b5d755,3f60cdd1-5893-4353-bc8a-a8512165b170,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Zoomcast - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
5b4e3c9f-86df-4db6-acf8-4a8a0e96ad82,81143fb6-b605-4ff1-834f-68c63db86d38,72395.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Browsedrive - Initial Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
5b55fcce-f6ec-4d23-a7fe-47716e3ded6a,bc02a7ae-75b9-4280-a114-32af0baeae35,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Dynabox - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
5b7d41a6-17a6-4531-bbbf-e4be616162dd,e10a9829-0491-4eea-b35a-ccd28582019d,18350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Photofeed - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
5bc373aa-1e28-4e54-9579-5cab1974ae6c,d5bb9fa7-55ab-4947-8c1c-943032af0dd1,113583.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Zazio - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
5bdc633a-7d26-4785-9bed-5daa171af466,32b3781e-db88-4b38-9c97-fbc449aa3751,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Rhycero - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
5bf3a9ee-e6b4-4c0c-9e43-dc027055f870,d04d7141-0aa6-4625-b4b6-8e6fba282e5b,29995.0,2020-10-30,"#N/A","#N/A",Closed,"#N/A",Vitz - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
5c17a688-af10-47d6-9b2a-10d1c2eab855,ed11a096-f408-4ffe-a9f3-0fa978a7d85a,72395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Vitz - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
5c2615de-adce-4ecb-b638-538ba3239f8a,8823b2ec-6627-43bd-a8a6-3839379fd4ff,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Digitube - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
