"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
6381fe35-1a1a-4a68-9013-313929bac572,1a72e347-5516-4724-8f97-9b5ec97d6dbb,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Jetpulse - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
63b1736f-e625-4f1c-9604-ecdef65e303f,54ba7d18-68ab-467e-b199-47a28c239303,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Gabcube - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
6427602b-f653-401b-975f-6123bb4332e8,577def48-f725-4fd9-a701-a154841fc90c,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Skalith - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
642c123c-3ed7-417f-9e4a-75bc5531bde2,6703f848-a959-4aad-89d0-73b1e8787fc8,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Devcast - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
643ed04c-e859-4d5f-a43a-9454d84e5dda,f6e3824b-6144-4c2b-a48b-7752ea1a5b1b,40000.0,2021-02-16,"#N/A",The deal is at 60% because they are still at the sales process stage of getting buy-in from the key decision makers.,Pipeline,false,Partner,Global Media - 400 Widgets,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,New Business,"#N/A","#N/A",false,"#N/A"
64629ce2-e074-4d19-aba4-18814c0802d1,647bd1a0-00ad-474f-980c-038e97db4db9,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Layo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
649eec88-3ad2-4ed6-9aef-8dc1bb25de70,b9ea3e12-3bd7-4684-b1a1-9ddab462521d,29995.0,2023-04-16,"#N/A","#N/A",Closed,false,"#N/A",Buzzbean - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
64adc932-9262-4578-a303-98999b4299b7,e111bbfa-de21-4536-bc09-9b80837963cf,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Dynava - Upsell,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
653b534a-97a7-41ee-b10f-64eadc34cece,ba4630c0-b9bb-4bc5-ac61-f17a0cdcfe97,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Plambee - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
65877e51-409f-4df3-ba94-73748f50acdc,573d1803-79fd-44f0-8986-acecc8b0cc7d,29995.0,2023-04-16,"#N/A","#N/A",Closed,false,"#N/A",Yamia - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
65d94a2a-f66e-4fce-83ce-17851684ef2c,5b78e8d2-53d4-4210-a323-daed4b1dddbd,73995.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Oyoba - Initial Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
65f93a41-8472-4091-96c6-7d9f0b124a7a,be693892-078d-4750-aacd-25a9f5009e5a,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Mynte - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
65fa7b43-b89a-469c-a1fe-cdb2510be090,6c51f733-d3dc-4066-b243-50b568784c21,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Shuffletag - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
6639cfaa-088a-41b3-b3e2-8b795f212b84,327bd725-8902-4cd9-8605-7199d53a367a,34995.0,2023-07-09,"#N/A","#N/A",Pipeline,false,"#N/A",Feedbug - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
66f44667-01f8-4706-aba5-43c856efbe5e,b6e84bac-bc9d-4477-8860-821bb86fbc54,32395.00000002,2023-05-14,"#N/A","#N/A",Closed,false,"#N/A",Jaxworks - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
6701c09a-548c-4e9f-9589-a8bf3286ae29,d0cf5ebb-f877-470e-a789-cf72261491e7,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Meevee - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
67aaeab0-ff7f-4666-b82f-bdf4e5587a06,e1deb49f-ff57-4ce9-9d93-30bdb822e164,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Twinder - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
68277a72-4e48-4e5e-9136-cbde9eee0e0f,cea9536e-c998-4648-9b1b-8c0ae828015e,18350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Mydo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
6957a324-6c92-4c6f-ab64-50ee33bf8cf6,8072aaf5-61f7-48d9-9dd2-0857c0149ca7,34995.0,2023-05-18,"#N/A","#N/A",Pipeline,false,"#N/A",Skyba - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
69e6731e-3441-4ce2-94b4-806708894de9,20f2da5e-59d1-40cf-8b97-deb46b92dc73,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Zoomcast - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
6a64e65e-4ebf-47ff-a22c-058a0530e48c,8072aaf5-61f7-48d9-9dd2-0857c0149ca7,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Skyba - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
6a67f8e0-47e9-4fa9-933b-bc80f9a35574,273df545-f0b0-4e7f-a146-9508e557f9a8,34995.0,2023-05-18,"#N/A","#N/A",Pipeline,false,"#N/A",Brightdog - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
6a6eb47d-7442-4798-a75d-14b23d866c1b,ba4630c0-b9bb-4bc5-ac61-f17a0cdcfe97,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Plambee - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
6a902961-9ece-43ed-b6c7-d4ad8826e15c,bad2f336-62a0-4209-ba75-c9e0daa15a73,72395.0,2022-12-15,"#N/A","#N/A",Omitted,false,"#N/A",Bubblemix - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
6bbd4779-3df2-4c16-85cf-f58ceead4830,67092acb-6cfd-4640-b4f0-76c1032ef316,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Babblestorm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
6be72c84-c012-4fe2-bd70-1527a22e1407,c30e4744-1537-4eba-a6a3-fb22f7c785d9,140000.0,2021-01-18,"#N/A",The deal is at  50% because they are at the sales process stage of evaluating our ROI justification.,Pipeline,false,Trade Show,"Acme - 1,200 Widgets",Need estimate,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,Existing Business,"#N/A","#N/A",false,"#N/A"
6c1b1751-402c-4b05-ae7f-a9e12aea310c,12383e1e-e0a7-4415-8111-a3c994e7f2b6,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Quinu - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
6c7ed764-9508-4235-acf9-7969aeaf8ce7,1eadbda2-f25b-41e1-9b76-bbd85f2c395e,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Aivee - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
6c98e4e8-56c1-490c-9a16-bb6093ed81e4,6686ab81-5002-42cd-a7fe-14ece4a745e6,11550.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Mycat - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
6cc3092c-8ba6-4646-bf0f-f20c0a0e5ff3,0f228ae7-49f9-4a6b-bad3-268005ba503d,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Quimm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
6d3608fa-1acc-4532-b972-ca41ab2255ba,33a965b4-bd29-42c5-b82e-4fc8aee85c5e,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Bluejam - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
6d3cc956-9add-4e37-9d5a-4e35c495362f,2536aa70-70c8-45b6-910c-e3356b6b852a,72395.0,2022-03-01,"#N/A","#N/A",Closed,false,"#N/A",Flipbug - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
6d4d7d68-218d-4779-bba1-54b6804b2c39,7c1393c0-38a3-47f1-b02b-150d81031fc4,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Tagtune - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
6d670473-91b2-4505-84e4-a8b4357e54c6,7f7fbf86-fab4-4006-ba03-04e3f08e2d17,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Fatz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
6d97705e-6e66-422a-ac0d-b87e0b2dad49,f6e3824b-6144-4c2b-a48b-7752ea1a5b1b,"#N/A",2029-06-26,"#N/A","#N/A",Pipeline,false,"#N/A",Fizzly Products,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
6dcd529e-798a-40fc-89a8-0b901e0bb353,f6e3824b-6144-4c2b-a48b-7752ea1a5b1b,50000.0,2020-12-16,"#N/A",Initial deal for 500 widgets. We expect follow-on business with a potential upside of 4000 additional widgets over the next 12 months.,Closed,false,Advertisement,salesforce.com - 500 Widgets,Closed!,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,Existing Business,"#N/A","#N/A",false,"#N/A"
6e5659fb-a89c-464c-aef3-9f85564a0054,0555d674-d6fe-450d-b62d-445d62d22252,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Rhycero - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
6ec76e12-7eb5-4c85-9e5f-92b35a455ece,1f9ae038-c43b-47ee-b16a-6c5eea3d4959,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Realfire - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
6ed1b866-ed69-4cc2-9a28-5ba1e3b80e1b,0555d674-d6fe-450d-b62d-445d62d22252,11550.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Rhycero - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
6f29589f-1ea2-4c15-ae80-13b0acf44a78,4de28fc3-2563-4d98-8e19-64f08a47ba4c,11550.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Meeveo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
6f35b980-b110-429b-840d-7f8733b348fc,ee982fdd-82c0-4e6a-8636-30184d06f0c8,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Trudoo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
6f703bb1-0995-430d-912a-a56d536a4160,9f12ba21-a8a5-4efb-8e76-d077b6c7bc65,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",JumpXS - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
6fc1bb65-948e-444c-969a-277f3611a63c,0f228ae7-49f9-4a6b-bad3-268005ba503d,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Quimm - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
6ff775ab-4653-4029-adf2-c15d0cb28fef,f4b823f4-906c-47e1-b8d6-eb38fe000a31,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Skinte - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
70ad4e3d-48f9-42f5-88e2-301df1afc51a,ba4630c0-b9bb-4bc5-ac61-f17a0cdcfe97,72395.0,2023-05-05,"#N/A","#N/A",Closed,false,"#N/A",Plambee - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
70f309d5-6d98-4e06-8aa1-ad522ef54be6,0b78e2e2-c43c-4873-aab7-d3105133320e,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Tazz - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
711bda7b-5f18-45e2-96cd-5b98c577cd73,54745c8a-5ed1-4374-b742-2ce5b925ea66,71595.0,2023-08-29,"#N/A","#N/A",Pipeline,false,"#N/A",Fliptune - SOW 2,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
71711f3c-fe5c-4bb1-8e26-c22cc9816992,0ca6be31-6954-45a4-bbe3-261fb9df5b2e,34995.0,2023-07-09,"#N/A","#N/A",Pipeline,false,"#N/A",Tazzy - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
71b3fefb-4c41-466e-b6e1-002d03ae0541,f29d9b3d-ad4d-42a9-b4c7-f5ec2296f455,11550.0,2023-07-13,"#N/A","#N/A",Pipeline,false,"#N/A",Kayveo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
71c9a8dc-df43-46d0-a731-137737560660,20f2da5e-59d1-40cf-8b97-deb46b92dc73,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Zoomcast - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
71cec697-e623-4927-9734-2662c4e83d1f,647bd1a0-00ad-474f-980c-038e97db4db9,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Layo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
71fd439a-7329-46b1-91e4-87001446708a,e99fc270-5eca-41b1-a182-6b1f99358616,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Pixonyx - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
732abeaf-3c8c-4b1b-b124-e02d8cf23fc0,9925967c-ef2b-4288-8fd6-febff47f3a8a,34350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Avaveo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
73910dcd-b654-43f8-8395-293a1c371993,6dc137a6-b265-4324-ab12-30b214616db0,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Zoomlounge - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
73915024-5fa9-46f9-bf3a-c7201b13ca5e,573d1803-79fd-44f0-8986-acecc8b0cc7d,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Yamia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
73a58674-b096-43fa-bb6d-10c82b516fb0,da2fda1d-1dec-4ad6-adf2-ad1031353a92,100082.0,2023-10-18,"#N/A","#N/A",Pipeline,false,"#N/A",Wikizz - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
73f8e57e-dca9-4d61-8c64-8170569ac8f7,5c683ff3-1bb3-48e8-8741-67728a7981df,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Chatterpoint - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
7400d9f0-a5a2-45a7-a35e-d7d959fc746a,cea9536e-c998-4648-9b1b-8c0ae828015e,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Mydo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
7438e966-5a1e-4b96-8eab-372a2924b86c,6703f848-a959-4aad-89d0-73b1e8787fc8,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Devcast - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
749a4f9e-3066-419d-a2b8-d86356f9c15d,93d31441-20d1-4da3-94a8-d8264ca2530d,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Talane - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
74bc1c6d-afbf-45c3-a31a-4e6463f4cc82,b9ea3e12-3bd7-4684-b1a1-9ddab462521d,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Buzzbean - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
751c1ea3-a0c9-42ee-b7e8-06629be00c64,d035890e-0c16-42ea-9a0b-d2796087c277,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Jabberstorm - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
7685c2bc-79fd-4be9-a40e-f359b0411840,f882a109-e62c-4538-9358-8a477c36b38a,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Dynazzy - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
7686f530-e162-4091-baa7-01538e7a65d1,9e09f6af-a3ed-49eb-bf24-70586036890b,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Buzzshare - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
7697947b-45ce-4821-aa02-9a4bc8a72e9a,c9e6f06a-55e4-4c2d-943a-75017e7ee25d,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Oodoo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
76b22e29-89a6-433a-bdbc-ea3acfee3bd6,de61a6a1-4a6d-425a-90fa-d780dc9d9099,18350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Thoughtmix - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
770d3af6-8223-478b-bf06-587229980a6f,c0413273-3ee9-4710-b048-7e82125ad66f,72395.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Zoombox - Initial Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
77190c6b-c3ac-4e16-b9d4-ee35e5dae2c5,9d7959f2-9e66-4b1e-8a83-c322eed8c7b8,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Zoovu - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
7735772f-04d9-469d-850b-984a392c4c08,3e51fb65-6694-496f-aa79-a0ddaa880f89,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Digitube - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
775b1a22-6a4e-4827-babf-6569a447a04e,5b78e8d2-53d4-4210-a323-daed4b1dddbd,11550.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Oyoba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
777e4818-3ea0-4242-a956-8d9c3c359103,7bbd29db-af1e-475d-85fe-10ee0e08f40c,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Tavu - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
77e282ac-a137-4979-afbd-894491efad84,532dc5b7-3efd-4378-a6ee-1b4443d96025,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Browsedrive - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
782451b6-c332-46a0-9941-3b1cf505a5fa,895db673-ec99-4429-9c87-62abb3ff5176,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Oloo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
7843cad7-3cb0-4638-b8be-c184cb768e0f,178ee31f-8413-4aa1-b7ef-b15455ac4ea5,58900.0,2023-10-01,"#N/A","#N/A",Pipeline,false,"#N/A",Skyvu - SOW 1,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
78488226-a0d9-4c4c-ac57-52baa04eb3c9,59ab7747-ddc6-4f18-8223-9d512661589a,37575.0,2023-08-23,"#N/A","#N/A",Pipeline,false,"#N/A",Camimbo - Upsell,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
789933eb-08cf-4f6f-81bc-73603305a195,e3c1d69f-9319-47e7-9620-357bc3fe3874,43695.0,2023-09-13,"#N/A","#N/A",Pipeline,false,"#N/A",Blognation - SOW 2,"#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
79190e5b-75fe-4187-957b-9b4d6cc8c415,57a0a141-4449-406e-9e1f-aefb651e3dc0,72395.0,2023-01-29,"#N/A","#N/A",Omitted,false,"#N/A",Myworks - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
797c45fb-fe16-48bd-b745-138b3cc6b980,cd7fea74-6005-42c6-b318-d80643d929ce,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Pixoboo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
79ab6a36-9257-42fc-aa77-074691366583,0331689e-e4ec-4ac7-914e-021f96afff64,100082.0,2023-09-18,"#N/A","#N/A",Pipeline,false,"#N/A",Voolith - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
79d36ccc-5330-4897-aa4f-6cf70b8d0579,62c1f086-fba2-4ccf-9b27-48de56efc2e5,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Gigaclub - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
