"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
4cca4341-bcf5-4900-93e1-ae649a75587e,d385837e-939b-4f4b-a02f-9fae67a7422c,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Dynazzy - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4cd71be7-ac54-4b5e-b9d3-da4abff37ffc,c8a03fcf-b20f-4ca8-9281-a9b4de108f5b,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Eadel - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
4cddfa24-b42d-4ce3-bf20-07f91dc02c12,d8c3617f-cab3-4680-9a70-e9926eed0e99,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Photolist - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4cde029c-e1e7-453e-bbed-ffc3ceb5abb7,65da7e72-9909-4f4e-a2ed-017b8dd6b359,34995.0,2021-03-15,"#N/A","#N/A",Pipeline,"#N/A",Skinte - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
4cf42c39-3827-4b35-a423-10b1da9891e0,f4e2bf7b-7fe3-42ca-8950-2970bacf4a15,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Voolia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4d1d46f3-b23b-4368-a21d-295bc8464fe7,b162aff5-757f-4552-93b3-7f075557eea8,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Zoonoodle - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4d22d6bf-fea9-44d1-a09e-aed43884520c,7c40a82a-3a67-4a66-a832-4eece0e676d4,31495.0,2022-01-02,"#N/A","#N/A",Pipeline,"#N/A",Bluezoom - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4d47d767-3419-42ca-890d-76a94f529f84,4c3a7057-f1ee-41a5-bd7f-a5f13cf616f3,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Trilith - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4db4cb21-2855-4ee0-905d-bfce59aba259,ab4e7f02-d454-4c8b-8866-24e0bddc038d,34995.0,2021-03-15,"#N/A","#N/A",Pipeline,"#N/A",Jaxworks - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
4dbb2df2-30a5-43e2-b344-81350a8089dc,5f2f4e25-7c38-476b-ad4c-8d650709d013,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Zoomlounge - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4dd7352f-a718-4ad0-b354-3603005d9199,c1f5ff60-0ab4-4754-94b0-ebbf646fde88,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Meevee - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4e0ea423-6f2e-4c3e-992f-01e5bf1c9c48,cc20923f-3193-4d70-a9de-066fa6af3ac2,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Voomm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4e13fa6b-4930-445c-927c-3ceb676f4e53,af09caff-75f3-486b-892b-e2a673770b89,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Browsebug - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4e4575d4-33a9-476b-ac58-7419726c6410,fa496bad-434f-4d9d-baff-c417daa90dad,32395.00000002,2022-01-28,"#N/A","#N/A",Closed,"#N/A",Wikizz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4eaaa1a3-fdc5-4626-970d-c369c5abedf3,09259f82-422c-4c56-bdde-fa231c70e2fb,34249.0,2021-06-12,"#N/A","#N/A",Closed,"#N/A",Camimbo - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4ec8fafa-8a6c-43a5-a308-997117a03183,7f49a563-b285-4597-8b1c-a4860cc00481,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Kazu - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4f09c64d-c777-40ec-bd76-fb4f1bc8ab98,cf1c8682-78e0-4005-9a2d-e2917e5e1d44,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Layo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
4f16e167-e6c7-4893-bc9e-323c46dece2c,c56a91ec-aae8-4fee-b5fe-c61fcecd07cb,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Dazzlesphere - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4f1788d3-658a-4798-a037-080cd7b18068,e6bcdd47-7015-4145-b0a2-a65db1841b57,29995.0,2021-09-30,"#N/A","#N/A",Closed,"#N/A",Roomm - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4f1cfd30-e054-4ace-b050-8af69cc6df96,a49619f9-ea2a-48a2-a269-b026c7b87ab2,18350.0,2021-04-11,"#N/A","#N/A",Pipeline,"#N/A",Voolith - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4f24e2f5-4459-4c0f-ae65-5db3a9f5af94,4d5f96b2-3538-4894-be4a-aca4e842bbfd,18350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Zoonoodle - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4f27f793-972e-4fac-acc6-19525a68b08b,0d8903ad-e4c9-49ff-a553-61fabfab62c7,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Quire - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4f760f23-b1b3-4914-a50f-0183ec5391b8,92f26f05-f631-4324-89ec-1de797ab2fc2,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Edgepulse - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4fe5776a-ed6d-4d0a-84d3-f06c6547db89,a6070da4-7b8c-44c2-b728-3e4f56945e2e,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Topdrive - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
504f4471-469b-4b72-8151-0ce836187721,323574a2-7a20-4f75-a9be-59821171e94f,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Bubblemix - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
50faa384-4ae4-4a1a-9211-3e1f8f099256,cd540d5f-b7e2-430d-9095-000dc4668fe1,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Topiclounge - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
51914b67-5335-4913-8e5b-030b045c63ae,7f49a563-b285-4597-8b1c-a4860cc00481,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Kazu - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
52177455-e507-4ce2-b100-1beaf785bb8d,249010ef-1135-4bbe-a22f-c31174957688,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Topicstorm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
52642f3e-aeed-44e1-81de-543af48a9022,26d74783-9ce7-4c78-b4ce-f05d61a0646b,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Dynazzy - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
52b09e9a-4d2f-48b6-897f-89f7e5758949,0ad349a2-4fee-4da6-873f-b1cbdbbb1b6c,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Noba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,Existing Business,"#N/A","#N/A",false,"#N/A"
52dfb7fc-57f3-4a26-9f7f-acb93414eb78,17ed5076-a8dd-4eb4-897e-59c6234ae2b6,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Talane - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
52e17cf8-4f66-4fbd-9953-d71f256daf05,e996763a-6b05-4a14-b762-d8b70fe1e50a,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Edgepulse - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
52ebde0f-5b31-48de-8470-f15883540bf5,68551db8-f6c2-427a-9579-837c6abd1875,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Yamia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
52f2bc77-8a9b-4007-bcc5-bcc5e6432b74,68551db8-f6c2-427a-9579-837c6abd1875,39595.0,2021-05-12,"#N/A","#N/A",Pipeline,"#N/A",Yamia - SOW 1,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
53175220-db65-4bf6-ba0f-2793c9545c21,6d5273f3-ae01-47fa-958b-181f0b1aea65,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Kwimbee - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
5351ee49-59e0-41a0-8c3a-557ed53a7ac5,26d74783-9ce7-4c78-b4ce-f05d61a0646b,"#N/A",2022-03-15,"#N/A","#N/A",Pipeline,"#N/A",Dynazzy - New Sale,"#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
53527041-484b-4b92-921c-3c14a8bccae7,cd540d5f-b7e2-430d-9095-000dc4668fe1,11550.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Topiclounge - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
5374984e-308e-41c0-b340-2f7ed354741e,edb7ff8b-72db-4ac6-9eb2-bd9ac2abbc71,72395.0,2019-08-14,"#N/A","#N/A",Closed,"#N/A",Browsedrive - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
537c3791-0889-4077-912e-ea07a39f8b4e,5ad41bcc-a970-4f3f-8383-677f816cf77d,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",JumpXS - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
53c7dfba-6e90-4887-9166-65eca2166e0b,38ba9db8-15af-4bad-939f-044b40e95780,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Eadel - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
54585e0c-c2fb-4e6d-852d-069798a062ab,ccf92d3e-ac6e-4c31-bc07-2e5c7334eb44,34995.0,2022-02-07,"#N/A","#N/A",Pipeline,"#N/A",Kamba - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
5538299f-2676-4bdf-9cda-eb3a3dae2f21,f746fc0f-e3cb-4fd9-b57a-d32e337d6fc7,34995.0,2021-02-21,"#N/A","#N/A",Pipeline,"#N/A",Jetpulse - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
5572d2f0-a64b-4d11-b227-731148f76c77,4613fd63-2d62-4c0b-85b9-c3669a672eb2,37400.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Twitterwire - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
558e5ff7-cb87-4023-b5ec-4a0db9b3c6aa,a2d00b70-d408-46f1-83b1-66698db48f71,18350.0,2021-04-11,"#N/A","#N/A",Pipeline,"#N/A",Feedbug - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
55a89f13-a486-4bbf-b968-8def9b5fb0bd,d8c3617f-cab3-4680-9a70-e9926eed0e99,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Photolist - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
55c36516-935a-4f77-af26-c5818a68ce9d,32e9e44e-62d0-45dd-8b9d-755e928cf3cb,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Plambee - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
55d6aab1-1a93-4fcf-9f50-0126c915f3d5,5fc0d5d4-25ff-4def-98dc-a2a4c3f57f5e,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Wordtune - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
55d6c5c0-e187-4c55-b29b-b12b49d63811,37fe1f9b-6d82-492d-8f3d-d05e46655df4,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Zoomcast - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
567db4ea-9d8a-4552-8a6d-5e8afef5e6d8,d5e4e29c-2259-47cd-b062-5c6105ce31a4,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Mybuzz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
56a97ae3-70c8-4360-8bd4-16ee2fd6eeb1,5f2f4e25-7c38-476b-ad4c-8d650709d013,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Zoomlounge - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
56ad985d-6f96-4ea6-bea5-828d0d5220b4,fa496bad-434f-4d9d-baff-c417daa90dad,100082.0,2022-04-03,"#N/A","#N/A",Pipeline,"#N/A",Wikizz - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
56bfc507-bbb0-4d35-a1b1-7ca90d6bdf53,64047e56-1998-46de-9d2a-821572033ec7,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Edgeclub - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
56cc02ed-c97f-4f91-a95e-2f2563e96027,dee54295-db91-4b33-9b6c-0d36935820b2,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Mynte - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
56ddcc21-2ca8-4979-bae2-56ff628da125,38ba9db8-15af-4bad-939f-044b40e95780,34350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Eadel - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
56e94321-63e3-4b7b-9499-5151be8cb331,3a97dbd4-5349-4da4-af72-100d40fbb9c2,32395.00000002,2021-12-26,"#N/A","#N/A",Closed,"#N/A",Ooba - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
56ff99c1-9ae7-47b9-9a43-91602857f219,e6ed8793-06fc-4ac7-aa6c-1b1867923206,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Kamba - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
57016dcb-e8d4-48a5-a7fb-cd2fc15cee93,2a3934ca-7bc8-4e1b-8213-14d73cfccbf3,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Jazzy - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
571e27d1-a947-4215-863a-ed5efe7e3d2f,a128a31e-5597-466b-86a5-4719def2c1f0,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Realcube - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
57479cbe-486b-4cd9-b03e-cd89b8a1f772,80fa9f34-2395-42a8-8740-b8c897e01dea,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Skaboo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
576ec214-879f-47d0-b861-fd404e0b83e5,8a25c42a-ce91-424d-8813-abeed604de5e,53311.0,2021-03-15,"#N/A","Some people like putting there notes into these long description fields to describe the deal. This can be unruly in a grid and out-of-box Salesforce doesn't even allow Long Notes fields to be displayed in a grid.

.....",Pipeline,"#N/A",Skyvu - Additional Sale,Call to check on Quote,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
580992f2-0089-4d1d-8ead-348e15d1d611,0d8903ad-e4c9-49ff-a553-61fabfab62c7,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Quire - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
584227fc-2c40-4505-a21f-606d57b823ff,f6253604-d9f5-4667-a565-cdb8ef49aec3,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Devcast - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
584a0292-a0e3-47cb-8fc6-922b4fdbaee7,5ad41bcc-a970-4f3f-8383-677f816cf77d,110785.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",JumpXS - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
58a38c79-e821-4431-9d60-435cccdce5b1,a525b084-6512-4ecb-ba95-5e7297339333,18350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Edgeclub - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
58e865bd-5e10-45f0-87a9-9a1596061b5e,16915cba-c2ec-4aee-99ae-8e66b3a3ba06,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Skimia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
58fd68c8-d79e-4208-9320-c9fca1a05692,0a490e47-e90e-4f10-a1b8-68e619678274,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Divavu - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
59136832-b60f-4583-9e7c-d54f8973260e,f6253604-d9f5-4667-a565-cdb8ef49aec3,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Devcast - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
596b617c-1406-4490-9f70-d120e3d7b338,c56a91ec-aae8-4fee-b5fe-c61fcecd07cb,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Dazzlesphere - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
59c0cc93-5bda-4c87-a455-b26327b02f50,4253b247-6dea-424b-96de-12537cee9f33,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Vitz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
59d8d371-aba2-44f2-821a-4afb1b6d9bf3,033ec3aa-59c8-4945-acc5-517c1248e8af,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Kanoodle - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
5a04209e-b4bd-487f-bf8b-ca5556f031f4,a2d00b70-d408-46f1-83b1-66698db48f71,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Feedbug - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
5a1cee1c-6d40-4008-968a-79eefdf55f4b,8710bb48-2eaf-41fc-9da6-9340d8bc8cfd,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Aibox - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
5a54c17f-7723-4595-9d33-c1ef3b70007b,f746fc0f-e3cb-4fd9-b57a-d32e337d6fc7,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Jetpulse - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
5ad09c32-5d94-4795-a698-36e2fce040f7,8ed49714-6084-43d9-b975-f2ddeda03036,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Omba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
5ae39cfb-8557-43c4-ba4a-6d36f6caaea6,c1f1bc5a-b5db-4bf8-9026-cd052208afa4,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Thoughtworks - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
5b3b2a83-0d0f-4905-873c-1a6c08b5d755,3f60cdd1-5893-4353-bc8a-a8512165b170,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Zoomcast - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
5bc373aa-1e28-4e54-9579-5cab1974ae6c,d5bb9fa7-55ab-4947-8c1c-943032af0dd1,113583.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Zazio - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
5bdc633a-7d26-4785-9bed-5daa171af466,32b3781e-db88-4b38-9c97-fbc449aa3751,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Rhycero - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
5c2615de-adce-4ecb-b638-538ba3239f8a,8823b2ec-6627-43bd-a8a6-3839379fd4ff,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Digitube - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
5c45309e-e2bc-496c-bbe6-a96402baba65,f4e2bf7b-7fe3-42ca-8950-2970bacf4a15,29995.0,2021-09-02,"#N/A","#N/A",Pipeline,"#N/A",Voolia - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
5c8dfdb4-bf8b-4ce4-9562-4851e9db0e0d,038d83dd-f8e1-45c3-be7e-18f45bf3fd74,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Jetpulse - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
