"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
52871b21-e2cf-4017-b4a9-996839957308,c4400f32-060a-47cf-b946-74714014d206,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+708@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Adena,"#N/A","#N/A",Walton,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3999,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
52aa1b1b-8cbe-43bd-992c-32c6d6f3ff5c,9bbbb5e7-6435-4628-92bf-6f10930546eb,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+488@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Geraldine,"#N/A","#N/A",Zachary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
52aaf309-c4c1-4652-b32f-8c34abb50fae,3759c109-c09d-4227-be28-c41bebdbc97f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+756@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Lusa,"#N/A","#N/A",Romeo,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4019,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
52b5d326-5d68-47bf-b4e5-a8f58ea5bf11,4bd1741e-6540-4043-9e8b-91ff9d533256,"#N/A","#N/A",1985-12-01,"#N/A","#N/A",jmanningcongagdo+483@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Kali,"#N/A","#N/A",Steve,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 20 5678 9893,"#N/A","#N/A",Director of Human Resources,Prodly,"#N/A","#N/A",false,false
52b6a01c-bd70-4e01-8a0c-9020539e9379,3f711a13-1ce0-4747-bb00-f37b159ce21d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+659@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Blanche,"#N/A","#N/A",Barret,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3985,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
52d41c8a-1c50-4d37-be7f-860abd1cb430,fa6cb945-ad9b-4710-ad12-ee16a9e4ea2a,"#N/A",(03) 6648 8765,"#N/A",Sales,"#N/A",jmanningcongagdo+691@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A",(03) 6648 8765,Allyson,"#N/A","#N/A",Gran,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,0420 223 112,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,(03) 6648 8765,"#N/A","#N/A",Account Executive,Prodly,"#N/A","#N/A",false,false
52e109ec-52b8-4b2b-a469-f66df965e2d8,66432bf8-94d1-44ac-afa5-7bc0cc0d54ff,"#N/A","#N/A","#N/A","#N/A","Michael L. Corbat is Chief Executive Officer of Citigroup, the world's global bank, with approximately 200 million customer accounts and activities in more than 160 countries and jurisdictions.",jmanningcongagdo+876@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Christan,"#N/A","#N/A",Lannie,"#N/A",Boston,USA,"#N/A","#N/A","#N/A",2215,MA,4 Yawkey Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(512) 794-9519,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
53376fc6-264f-4bc2-83da-2848752bb1f5,9b144878-a1e4-46a2-9b93-20a583e9ed89,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+858@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Brigid,"#N/A","#N/A",Carl,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4067,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
533be3ea-fc4b-46e2-9625-f9810b97dc1f,3f11363a-b0ae-41ec-b152-f574b5877ca5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+712@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Susanetta,"#N/A","#N/A",Cyrus,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4003,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
53448828-1f8b-419b-afd5-4c70b47b0138,adeafae6-5c40-4818-9a73-a47a704d98be,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+19@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Honey,"#N/A","#N/A",Nick,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4077,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
534c5297-ca1f-4f70-a18a-c0442e4a24e0,a848f3c6-8867-4de2-82f5-5ddfcaf5f3c6,"#N/A",(02) 7084 6511,"#N/A",Business Development,"#N/A",jmanningcongagdo+840@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(02) 7084 6511,Arabela,"#N/A","#N/A",Errick,"#N/A",Canley Vale,Australia,"#N/A","#N/A","#N/A",2166,NSW,66 Beckenham St,0425 431 725,Canley Vale,Australia,"#N/A","#N/A","#N/A","#N/A",2166,NSW,66 Beckenham St,(02) 7084 6511,"#N/A","#N/A",Director of Business Development,Prodly,"#N/A","#N/A",false,false
534c9335-a244-4f38-bb6b-683903848455,882f7a21-b8a0-436f-a9a9-b64f67e60179,"#N/A","#N/A","#N/A","#N/A","John G. Chou is Executive Vice President and Chief Legal & Business Officer with responsibility for strategy, business development, innovation, information technology, legal and compliance. Prior to being named to his current position in June 2017, Mr. Chou was Executive Vice President and General Counsel of AmerisourceBergen Corporation. Before joining AmerisourceBergen in 2002, he was a partner with the law firm of Eckert Seamans Cherin & Mellott.",jmanningcongagdo+399@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Afton,"#N/A","#N/A",Johan,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(632) 592-3317,"#N/A","#N/A",EVP & Chief Legal & Business Officer,Prodly,"#N/A","#N/A",false,false
5361b648-d041-462b-9e97-2b5a0f3447d7,13934405-f833-4a54-81d0-7d019137c39b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+237@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Doria,"#N/A","#N/A",Stanislaw,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(300) 494-6134,"#N/A","#N/A","EVP, Global Business Lines",Prodly,"#N/A","#N/A",false,false
53a0a084-aec9-4b25-9362-71dab21c8577,7ee139c7-b077-4059-a779-3eb000ddfec0,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+174@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Lucie,"#N/A","#N/A",Osborn,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",81 6365 8742,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
53ae4d2b-fd70-454d-a824-745faff6e59b,fb8649e9-2308-408f-b594-3f99bf0dfda0,"#N/A",(03) 7239 6429,"#N/A",HR,"#N/A",jmanningcongagdo+734@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(03) 7239 6429,Sandy,"#N/A","#N/A",Johan,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,0416 296 502,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,(03) 7239 6429,"#N/A","#N/A",Director-Human Resources,Prodly,"#N/A","#N/A",false,false
53d97bc6-f32c-4c5f-b9e3-8bc8bb09255d,d9fd06c8-fe32-4848-baa6-c7e90235ad3d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+312@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Georgeanna,"#N/A","#N/A",Silvain,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(425)742-4491,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
53f51184-31c0-4884-abfd-333584b87d1e,3f60cdd1-5893-4353-bc8a-a8512165b170,"#N/A","#N/A",1971-02-01,"#N/A",Tim Wentworth is responsible for all aspects of the company’s strategic direction and core business. Tim was named President in 2014 and Chief Executive Officer in 2016. Tim joined Express Scripts when the company merged with Medco in April 2012.,jmanningcongagdo+519@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Gretal,"#N/A","#N/A",Gael,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(147) 717-0891,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
5444d603-7993-4164-a3f8-bb5b4d5a2a4b,068c44b4-c09e-4e17-8c1a-8646acc11b67,"#N/A",(02) 7548 7105,"#N/A",Finance,"#N/A",jmanningcongagdo+737@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(02) 7548 7105,Lucine,"#N/A","#N/A",Mordecai,"#N/A",Caringbah,Australia,"#N/A","#N/A","#N/A",1495,NSW,10/33-37 Gannons Rd,0410 666 266,Caringbah,Australia,"#N/A","#N/A","#N/A","#N/A",1495,NSW,10/33-37 Gannons Rd,(02) 7548 7105,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
54473317-a7ef-486e-b472-b1909d8e99f8,fbedc7cd-6483-4d7a-a083-aa0be72eba46,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+243@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Patrica,"#N/A","#N/A",Valle,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0108,"#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
5457cb32-51a2-46d7-a915-b65473841355,d4cb3142-72a6-4b82-8021-4f12d141f7d6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+365@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Valma,"#N/A","#N/A",Brock,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0104,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
5467819e-59fb-43b1-b3cc-5154ad5fb940,0cafca64-a487-4646-bb6f-2cc37e18bbb1,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+201@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Marianne,"#N/A","#N/A",Shell,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0108,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
548d5ca1-5024-4254-8a4c-9a748e53513a,866caa36-778f-4f2c-b0e8-9815429eb26f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+571@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Abbe,"#N/A","#N/A",Sid,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3953,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
549f61b7-7fda-4557-99ba-be2031157006,d6512048-158a-4f64-9215-3befad1e7a0a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+496@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Queenie,"#N/A","#N/A",Glendon,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3928,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
54b10ff6-7721-4855-a0bf-d600c7b02ecf,7d9d71f9-c206-4f4e-a7f5-8ff2f0a75f24,"#N/A","#N/A","#N/A","#N/A","Jorge L. Figueredo is Executive Vice President of Human Resources of McKesson Corporation. The responsibilities of this position include talent acquisition, training and organizational development, compensation and benefits, diversity, community relations, and corporate communications and branding.",jmanningcongagdo+339@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Brigida,"#N/A","#N/A",Adrien,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(290) 294-7654,"#N/A","#N/A","EVP, Human Resources",Prodly,"#N/A","#N/A",false,false
5519f135-18e2-46ab-a0d7-46c094c8c97a,17ed5076-a8dd-4eb4-897e-59c6234ae2b6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+628@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Kevyn,"#N/A","#N/A",Ruggiero,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
551fd709-3bff-4441-ac9b-bba59b51ff31,d688b555-38cf-4c15-b414-9c4c39653c29,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+87@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Karen,"#N/A","#N/A",Patrick,"#N/A",Bronx,USA,"#N/A","#N/A","#N/A",10451,NY,1 East 161st Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(463) 872-1494,"#N/A","#N/A",General Counsel,Prodly,"#N/A","#N/A",false,false
556cc034-53bb-4718-a5d1-910ba5388ace,822521c8-0b02-45f5-8b31-0c1ff2a8ea89,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+474@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Zorine,"#N/A","#N/A",Karoly,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
5579d19d-b94e-47cb-bc8a-bd68a100f38c,98b12883-6129-45a9-ae06-56c3db75d7bd,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+155@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Carol,"#N/A","#N/A",Mathew,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(484)576-8705,"#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
559d6941-f5c9-4fa2-9144-04e89c17b8b1,3f711a13-1ce0-4747-bb00-f37b159ce21d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+661@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Lynnell,"#N/A","#N/A",Udale,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3987,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
55a7b94e-c58a-44ff-91a1-38837fc2b29d,198274c6-0bf0-4407-a001-da194f6ec38e,"#N/A","#N/A","#N/A","#N/A","Thomas C. Zielinski serves as executive vice president and general counsel for Anthem, Inc. In addition to being a member of the company’s executive leadership team, he oversees all legal, regulatory, compliance and acquisition matters involving Anthem and its subsidiary companies. Mr. Zielinski also advises Anthem’s Board of Directors and its Committees on corporate governance best practices and policies.",jmanningcongagdo+402@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Nissa,"#N/A","#N/A",Dillie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(809) 251-5771,"#N/A","#N/A",EVP & General Counsel,Prodly,"#N/A","#N/A",false,false
55b72200-2810-4dbd-a92a-9776bdc24a25,e7bf85bb-c5d0-4358-a810-3f0c0fed8a13,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+812@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Jerrilee,"#N/A","#N/A",Maurise,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4048,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
55baad67-da4b-488e-92e3-283d366f76c6,85b8cd08-2630-499e-9e25-4a88435e5a69,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+200@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Cecile,"#N/A","#N/A",Erroll,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0107,"#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
55d8fcda-d452-4ac2-b480-27744e23f3c4,a8129543-5b15-4ac6-8dcf-067b34633acd,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+634@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Emili,"#N/A","#N/A",Burton,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
562e4303-f13e-40db-ac47-b67d5e7f72b6,ef2a40ca-9424-4b4c-9d71-6627a65964b7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+390@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Mariellen,"#N/A","#N/A",Raviv,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(293) 243-6884,"#N/A","#N/A",Chief Executive Officer,Prodly,"#N/A","#N/A",false,false
568293c9-8ed7-4769-b736-2946512d70aa,5462d21d-2e79-4888-b3c1-d4cc117d7f9b,"#N/A","#N/A","#N/A","#N/A","Ruth Fattori is Executive Vice President and Chief Human Resources Officer of PepsiCo. In its global portfolio of food and beverage brands, PepsiCo has 22 different brands that generate more than $1 billion each in estimated annual retail sales.",jmanningcongagdo+462@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Karee,"#N/A","#N/A",Benedick,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(559) 986-2778,"#N/A","#N/A",CHRO,Prodly,"#N/A","#N/A",false,false
56834d84-7e43-4dec-80d3-63587e476243,fa496bad-434f-4d9d-baff-c417daa90dad,"#N/A","#N/A","#N/A","#N/A","Mr. Calantzopoulos was named Chief Executive Officer and was elected to the Board of Directors on May 8, 2013. He served as Chief Operating Officer from our spin-off on March 28, 2008 to May 8, 2013. Mr. Calantzopoulos was PMI’s President and Chief Executive Officer between 2002 and the date of the spin-off.",jmanningcongagdo+869@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Xenia,"#N/A","#N/A",Harcourt,"#N/A",Nashville,USA,"#N/A","#N/A","#N/A",37213,TN,1 Titans Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(102) 111-5274,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
569bf353-ae7e-473b-9722-8e4e4607271c,822521c8-0b02-45f5-8b31-0c1ff2a8ea89,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+473@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Afton,"#N/A","#N/A",Leigh,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
569d9021-787d-439c-be8d-9af8c36ebb1e,747a0c97-286f-4cb4-93cb-a11ce27c8ce0,"#N/A",(03) 6686 8203,"#N/A",Operations,"#N/A",jmanningcongagdo+699@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(03) 6686 8203,Tilda,"#N/A","#N/A",Gordy,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,0424 286 735,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,(03) 6686 8203,"#N/A","#N/A",Purchasing,Prodly,"#N/A","#N/A",false,false
56bf67d0-4967-4483-90f5-07fec644d75d,8fb2545d-fe78-4f25-9dbc-00002dd7aed4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+851@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Adrianne,"#N/A","#N/A",Jerrie,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4060,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
56dc9507-251a-4ecb-b963-8f3e5c66a584,5318ebd9-1a22-4abf-a365-148df429f597,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+479@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Marianna,"#N/A","#N/A",Paten,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
56faa825-24e0-4b72-9d31-53e10ca10103,56efb6a4-a877-4b37-951e-3fd46eed385d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+427@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Reba,"#N/A","#N/A",Lyell,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3910,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
56ff8c3e-46bc-4593-bb1f-9711537a17d8,c41070db-a9c3-4bba-a83b-03c506641455,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+551@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Nydia,"#N/A","#N/A",Farly,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0383 7228120,"#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
5712d156-7ba6-4542-9499-6c5baef9e25d,814f542e-c1ba-4bd3-9a94-3ac6906318e7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+152@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Tarah,"#N/A","#N/A",Louis,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0103,"#N/A","#N/A",SVP - Global Marketing,Prodly,"#N/A","#N/A",false,false
57224459-dd6c-4b4d-bf64-5c8944cc9c99,c060be25-c211-49b5-aad9-4e57dcae301f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+308@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Blakelee,"#N/A","#N/A",Fee,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1490,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
