"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
39b3caf0-f614-4674-98e3-74d76c3fc947,3759c109-c09d-4227-be28-c41bebdbc97f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+637@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Dael,"#N/A","#N/A",Antons,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
39babdb7-bc69-4ed2-9e90-5859b6993b4d,d5e4e29c-2259-47cd-b062-5c6105ce31a4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+305@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Quentin,"#N/A","#N/A",Rip,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0110,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
39e685c1-c0d3-4673-874b-05cf35fcd7ce,7fc9272f-2f6e-4541-90b7-606a13d2ff3f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+716@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Eadie,"#N/A","#N/A",Ethan,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4007,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
39ebb2ef-b82d-4d51-a596-660c0bfa11ae,702a95ba-e6b9-4fe9-b11d-bf1ccd543c57,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+544@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Rosemary,"#N/A","#N/A",Abbey,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
3a0477b7-d7a7-4c98-9483-82652acfdffe,4253b247-6dea-424b-96de-12537cee9f33,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+247@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Linnie,"#N/A","#N/A",Alley,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(319)461-4462,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
3a243a41-8784-4908-b102-c02347c0d070,af3d78e0-178a-4247-8678-198b76345ec3,"#N/A",(03) 7634 7672,"#N/A",Marketing,"#N/A",jmanningcongagdo+694@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(03) 7634 7672,Nedda,"#N/A","#N/A",Valentijn,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,0421 867 466,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,(03) 7634 7672,"#N/A","#N/A",SVP Marketing,Prodly,"#N/A","#N/A",false,false
3a3a188b-0d0a-4474-a710-e1540173cb11,4bd1741e-6540-4043-9e8b-91ff9d533256,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+58@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Retha,"#N/A","#N/A",Robert,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
3a6f6a09-d88e-4e98-84ee-976ba288101d,b899d629-2f80-452b-b245-c51a869fd0f9,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+854@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Jeanette,"#N/A","#N/A",Vasili,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4063,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
3a702016-8c17-44b1-98bb-b0df3dbbb042,ee33210e-f7cb-4fb5-82ee-c74366dd2870,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+631@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Carilyn,"#N/A","#N/A",Saxe,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 20 5678 9900,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
3a7f8b66-6665-4be9-82f7-e0bffd67f80a,8b0cd169-caad-4e24-86d1-47e8b1ae1cc3,"#N/A","#N/A","#N/A","#N/A","#N/A",blah@email.com.invalid,"#N/A","#N/A",Bernadina,"#N/A","#N/A",Cook,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",MD,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
3aa0c530-15d5-4928-8838-01bfd6d77d11,94025644-00e7-42d3-9509-f6f33605bef5,"#N/A","#N/A","#N/A","#N/A","Andy Campion joined NIKE in 2007 as Vice President of Global Planning and Development, leading long-range financial and strategic planning. He was appointed Chief Financial Officer of the NIKE Brand in 2010, responsible for leading all aspects of financial management for the company’s flagship brand. In 2014, he was appointed Senior Vice President, Strategy, Finance and Investor Relations in addition to his role as Chief Financial Officer of the NIKE Brand.",jmanningcongagdo+343@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Guinna,"#N/A","#N/A",Donovan,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(344) 246-9732,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
3aa431e3-554e-453e-ad57-4c1701733098,bf285279-d14b-4c96-8080-f4a5c48ddb73,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+802@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Shirline,"#N/A","#N/A",Cart,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4038,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
3b367548-1b5c-467b-8046-b18e99801a52,6e5b460a-048d-476c-afd3-e4636869a4d4,"#N/A",(03) 7532 7153,"#N/A",Sales,"#N/A",jmanningcongagdo+148@gmail.com.invalid.invalid.invalid,"#N/A",(03) 7532 7153,Roberta,"#N/A","#N/A",Sawyere,"#N/A",Hawthorn,Australia,"#N/A","#N/A","#N/A",3122,VIC,3/33 Elphin Gr,0411 877 438,Hawthorn,Australia,"#N/A","#N/A","#N/A","#N/A",3122,VIC,3/33 Elphin Gr,(03) 7532 7153,"#N/A","#N/A",Sales Executive,Prodly,"#N/A","#N/A",false,false
3b37132e-95c8-4441-b178-703eb8d7c9c8,73751f27-fc90-4fd6-8e68-305b3db26fc2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+568@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Ileane,"#N/A","#N/A",Rafi,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3950,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
3b3a2826-d296-482e-87e3-c57d462ad66e,d59e11ca-e097-4c4f-9526-7a8958b7b6d0,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+168@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Roana,"#N/A","#N/A",Edvard,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",81 4352 5277,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
3b3e8c6d-a2c5-4057-b508-62ca6fbaee1e,63b8cfed-ce82-4e7a-abb2-310b44605fa5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+26@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Brigitta,"#N/A","#N/A",Chen,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
3b59edf9-ebe3-4def-a591-a6ec739fedb1,e6405c92-3967-446f-b361-1c7cbc2ee613,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+801@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Kelli,"#N/A","#N/A",Ware,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4037,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
3b88a0ad-baec-424d-bcf7-ae93b96f04b8,1a9d9c82-6802-4c07-bc8a-e349407fd229,"#N/A","#N/A","#N/A","#N/A","Gregory J. (Greg) Goff is Chairman, President and Chief Executive Officer for Andeavor. He is also Chairman and Chief Executive Officer of Andeavor Logistics GP, LLC.",jmanningcongagdo+825@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Doralynne,"#N/A","#N/A",Elwyn,"#N/A",Pittsburgh,USA,"#N/A","#N/A","#N/A",15212,PA,100 Art Rooney Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(511) 965-2668,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
3be3038f-90a5-4f85-b5f3-3d2202a7cefc,c8b18b0a-ef9e-4818-b285-ce6471130c85,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+247@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Nolie,"#N/A","#N/A",Alley,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(319)461-4462,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
3bfb317a-6c3a-486c-80f2-8e9f63f61227,e7628103-34b8-46cc-9e0b-7d08acf389bb,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+798@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Prisca,"#N/A","#N/A",Lucian,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4034,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
3bfd52fc-4843-4bea-ba4a-63a7debe5a1f,31dd5949-fc91-4f06-85a3-6d8bbb479e73,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+718@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Susanna,"#N/A","#N/A",Wald,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4009,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
3c574c06-61a4-423b-b17e-590f1037dbda,769729ae-4812-4ffb-8415-103080bf81c2,"#N/A",(03) 8810 8036,"#N/A",Opera,"#N/A",jmanningcongagdo+739@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(03) 8810 8036,Merna,"#N/A","#N/A",Hirsch,"#N/A",Ballan,Australia,"#N/A","#N/A","#N/A",3342,VIC,18 McMahon Dr,0430 759 149,Ballan,Australia,"#N/A","#N/A","#N/A","#N/A",3342,VIC,18 McMahon Dr,(03) 8810 8036,"#N/A","#N/A","Director, Consulting",Prodly,"#N/A","#N/A",false,false
3c73259e-42d1-4c1c-abad-9fc4095f513d,5f2f4e25-7c38-476b-ad4c-8d650709d013,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+752@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Amelia,"#N/A","#N/A",Steven,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4015,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
3c9f10d7-cddf-4cd1-94f4-aa224b274fca,022ffa6d-b358-4cd2-a64f-8f4179f4f07c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+642@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Phillie,"#N/A","#N/A",Harald,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 20 5678 9900,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
3cb71364-55e0-480c-abe8-4a4821bca1ea,edb7ff8b-72db-4ac6-9eb2-bd9ac2abbc71,"#N/A","#N/A",1973-10-01,"#N/A","#N/A",jmanningcongagdo+640@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Kerrie,"#N/A","#N/A",Doug,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
3cbb7cb7-abee-43f4-8d7d-fe5c329da081,1e50ddd8-b608-4457-b36e-174dcb2d672a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+129@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Teressa,"#N/A","#N/A",Wilt,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94107,CA,24 Willie Mays Plaza,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(691) 229-7599,"#N/A","#N/A",Chairman and CEO,Prodly,"#N/A","#N/A",false,false
3ce92922-a4e1-48f4-a15c-216789b88098,e7286cab-c2fe-4779-bdbf-1003a0c4e988,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+74@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Johnath,"#N/A","#N/A",Elnar,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",79 0017 4455,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
3d0d58be-2646-4fd6-86d3-97dbb0e22fed,c8a03fcf-b20f-4ca8-9281-a9b4de108f5b,"#N/A","#N/A","#N/A","#N/A","As CEO – AT&T International, Lee leads the strategy, marketing, and operations of providing mobile services to more than 13 million consumers and businesses in Mexico and pay-TV services to more than 13 million subscribers across 11 countries and territories in Latin America and the Caribbean.",jmanningcongagdo+537@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Dollie,"#N/A","#N/A",Sam,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(803) 709-7634,"#N/A","#N/A",CEO - International and Global Marketing Officer,Prodly,"#N/A","#N/A",false,false
3d3594d2-c64c-4cbf-8199-0954c50053a3,17ed5076-a8dd-4eb4-897e-59c6234ae2b6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+126@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Ruthi,"#N/A","#N/A",Morlee,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",87 0017 4455,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
3da7bd41-0b77-4a4b-85fe-765139ac0b4d,6e5b460a-048d-476c-afd3-e4636869a4d4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+714@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Genevra,"#N/A","#N/A",Brandy,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4005,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
3dc62375-d6aa-481d-ba43-833ec8e63270,6cda8ef5-889e-4977-81ca-1a3d6eb63754,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+561@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Maurise,"#N/A","#N/A",Raffaello,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
3dc658e1-fdf8-4aa2-b131-ecb83ffcb815,c0fd21eb-9d66-47af-9ae1-68ad8799e2e7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+372@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Margaux,"#N/A","#N/A",Haskell,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(03) 6509 66512,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
3e79d885-c0e7-4074-a8e1-3e6a75be1515,54aa0d48-a29f-499a-8b01-e40a0bf6ecd1,"#N/A","#N/A","#N/A","#N/A","Background: Chairman and Chief Executive Officer (2015 to present); President and Chief Executive Officer (2012-2015); President and Chief Executive Officer of Carlson, Inc., a worldwide hospitality and travel company (2008-2012); President and Chief Executive Officer of Carlson Wagonlit Travel, a business travel management company (2004-2008); senior executive positions with Vivendi Universal, a global media and telecommunications company (1999-2004).",jmanningcongagdo+817@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Celene,"#N/A","#N/A",Archibald,"#N/A",East Rutherford,USA,"#N/A","#N/A","#N/A",7073,NJ,1 Met Life Stadium Drive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(893) 971-3458,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
3ea92ab1-14ce-4d98-b05e-d2da8c5727fc,403262f6-ade7-44e0-8356-a4e22140fa00,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+710@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Venus,"#N/A","#N/A",Carlo,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4001,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
3f09887d-81b5-41cb-b713-a8442725d1ef,1a9d9c82-6802-4c07-bc8a-e349407fd229,"#N/A","#N/A","#N/A","#N/A","Ms. Rucker joined Andeavor in March 2016 and is responsible for the company’s Legal and Corporate Affairs functions, which include corporate governance and securities law; litigation; business ethics and compliance; transactions; intellectual property; external and internal communications; community involvement initiatives and federal, state and local government affairs.",jmanningcongagdo+826@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Lucita,"#N/A","#N/A",Kalle,"#N/A",Pittsburgh,USA,"#N/A","#N/A","#N/A",15212,PA,100 Art Rooney Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(101) 570-8040,"#N/A","#N/A","EVP, General Counsel & Secretary",Prodly,"#N/A","#N/A",false,false
3f0c26da-8f02-4d22-b7b7-b8af9985adc4,594bd070-c5f3-4b70-9c23-4c5771677f4b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+159@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Rivalee,"#N/A","#N/A",Bartie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(425)742-4489,"#N/A","#N/A",SVP - Global Sales,Prodly,"#N/A","#N/A",false,false
3f39adf4-0e01-48ed-9d9b-f7bcd87ea365,d57aec75-60e5-4835-bc92-d9b3c23a616e,"#N/A",(02) 7324 6069,"#N/A",Business Development,"#N/A",jmanningcongagdo+46@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(02) 7324 6069,Perl,"#N/A","#N/A",Grant,"#N/A",Woollahra,Australia,"#N/A","#N/A","#N/A",2025,NSW,6 Rush St,0413 398 529,Woollahra,Australia,"#N/A","#N/A","#N/A","#N/A",2025,NSW,6 Rush St,(02) 7324 6069,"#N/A","#N/A",EVP Business Development,Prodly,"#N/A","#N/A",false,false
3f3b994b-1261-4e13-b53d-27463aa544ae,091e1cf4-aad8-47fb-b6e1-63f6cc9bf5df,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+112@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Sydel,"#N/A","#N/A",Levey,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",74 4352 5277,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
3f59f918-2d36-405a-873d-8feb91d0f717,a525b084-6512-4ecb-ba95-5e7297339333,"#N/A","#N/A",1978-08-01,"#N/A","#N/A",jmanningcongagdo+469@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Marleah,"#N/A","#N/A",Lester,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(401) 913-1803,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
3f65c5f6-f974-42e3-a2f3-07a8e25af5be,ef22698f-6780-409d-8679-0dacada35d0b,"#N/A","#N/A","#N/A","#N/A","Brian T. Griffin serves as executive vice president and president of the Commercial & Specialty Business Division (CSBD) for Anthem, Inc. As a member of the company’s executive leadership team, he is responsible for Anthem’s commercial business, including: State-based Exchanges; Individual, Small Group and Large Group local business; National Accounts; and Specialty Products, including dental, vision, life, disability, and workers’ compensation. Mr. Griffin also leads Anthem’s Pharmacy Division, overseeing a multi-year enterprise strategy and managing the company’s strategic pharmacy benefit management (PBM) relationship.",jmanningcongagdo+458@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Evonne,"#N/A","#N/A",Haslett,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(730) 686-2448,"#N/A","#N/A",EVP Commerical and Specialty Business Division,Prodly,"#N/A","#N/A",false,false
3f930434-0b2b-4e8c-b81e-ff41e1ebd1c1,fae86b06-2075-4fa6-8ea6-087dca905f4d,"#N/A","#N/A","#N/A","#N/A","Allen was named President and Chief Executive Officer in August 2009. He was appointed President and Chief Operating Officer of the company and a member of the Deere & Company Board of Directors in June 2009. Previously, he served as President, Worldwide Construction & Forestry Division and was responsible for the global operations of John Deere Power Systems. He was also responsible for Deere's intelligent mobile equipment technologies and for Deere's advanced technology and engineering. He has served as a senior officer of the company since 2001, with additional responsibilities in human resources, industrial relations, and John Deere Credit's global operations.",jmanningcongagdo+34@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Drucill,"#N/A","#N/A",Joshuah,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80205,CO,2001 Blake Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(436) 105-2913,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
3fb9ff63-99e8-4119-a2f3-a76ca27c7de7,8ed49714-6084-43d9-b975-f2ddeda03036,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+507@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Miran,"#N/A","#N/A",Odie,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3939,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
4021c595-0ad1-442e-b077-7b7cbd245ac9,c23dae62-52a9-486b-9295-cae17ee4d625,"#N/A",(07) 7438 7293,"#N/A",Marketing,"#N/A",jmanningcongagdo+837@gmail.com.invalid.invalid.invalid,"#N/A",(07) 7438 7293,Sibley,"#N/A","#N/A",Orion,"#N/A",Fairfield,Australia,"#N/A","#N/A","#N/A",4103,QLD,40 Archibald St,0410 186 833,Fairfield,Australia,"#N/A","#N/A","#N/A","#N/A",4103,QLD,40 Archibald St,(07) 7438 7293,"#N/A","#N/A",Marketing Manager,Prodly,"#N/A","#N/A",false,false
