"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
52f7713d-ffab-47da-9ccd-289f03389ffa,3afbe2b6-83b9-435b-8063-cb037e82adfc,"#N/A","#N/A","#N/A","#N/A","Gil leads the team responsible for safe, reliable operations across the globe, including more than 70,000 employees in Airport Customer Service; Cargo; Corporate Safety, Security and Compliance; Delta Connection; Delta Global Services; Delta Private Jets; Flight Operations; In-Flight Service; Information Technology; Operations Analysis and Performance; Operations and Customer Center; Supply Chain Management; and Technical Operations.",jmanningcongagdo+36@gmail.com,"#N/A","#N/A",Moll,"#N/A","#N/A",Martie,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80205,CO,2001 Blake Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(732) 602-5207,"#N/A","#N/A",SEVP and COO,Prodly,"#N/A","#N/A",false,false
533ccb8f-44c1-4b87-8299-b4b5f3ac3cb5,b4508919-7d54-43d6-bce7-52eb6787a494,"#N/A","#N/A","#N/A","#N/A","#N/A",info@salesforce.com,"#N/A","#N/A",Geoff,"#N/A","#N/A",Minor,"#N/A",Toronto,Canada,"#N/A","#N/A","#N/A",L4B 1Y3,Ontario,150 Chestnut Street,"#N/A",Toronto,Canada,"#N/A","#N/A","#N/A","#N/A",L4B 1Y3,Ontario,150 Chestnut Street,(415) 555-1212,"#N/A","#N/A",President,"#N/A","#N/A","#N/A",false,false
53bc6e8a-84dd-4f5d-8935-a5843dac70f0,355d8fab-ba68-4abb-8b4a-c4b7f51a46ae,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+65@gmail.com,"#N/A","#N/A",Sibbie,"#N/A","#N/A",Martainn,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",078 0017 4455,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
544df8cd-d152-4895-aed0-96c4eb1c66fa,e91f8d8c-5f2e-4a2d-bd5a-fb804d7d56ea,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+607@gmail.com,"#N/A","#N/A",Jayme,"#N/A","#N/A",Bryn,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",31410,GA,50137 Brickson Park Alley,"#N/A",Savannah,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
54536828-0105-4abb-b61b-563cfef18118,9d237b9e-5007-49d0-90b6-02f8127e703a,"#N/A",(07) 8348 6058,"#N/A",Operations,"#N/A",jmanningcongagdo+143@gmail.com,"#N/A",(07) 8348 6058,Ilse,"#N/A","#N/A",Roman,"#N/A",Brisbane,Australia,"#N/A","#N/A","#N/A",4000,QLD,100 Roma St,0429 175 100,Brisbane,Australia,"#N/A","#N/A","#N/A","#N/A",4000,QLD,100 Roma St,(07) 8348 6058,"#N/A","#N/A",Head of Operations,Prodly,"#N/A","#N/A",false,false
54d7c5ce-92f3-418e-b5e7-0fa1e56c9cce,10a68b98-1ef2-482d-9d5c-9f7b4d32f1b6,"#N/A","#N/A","#N/A","#N/A","John Albert Elway Jr. (born June 28, 1960) is a former American football quarterback and current executive vice president of football operations and general manager of the Denver Broncos of the National Football League (NFL).

Elway played college football at Stanford and his entire 16-year professional career with the Denver Broncos. At the time of his retirement in early 1999, Elway recorded the most victories by a starting quarterback and statistically was the second most prolific passer in NFL history. He was also a prolific rusher of the ball, being one of only two players ever to score a rushing touchdown in four different Super Bowls (the other being Thurman Thomas) and the only quarterback to do so.[1][2",jmanningcongagdo+319@gmail.com,"#N/A","#N/A",Aleen,"#N/A","#N/A",Maxy,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80204,CO,1701 Bryant Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(323) 574-0765,"#N/A","#N/A",EVP and President of Global Operations,Prodly,"#N/A","#N/A",false,false
5503d0ee-6be7-4589-a498-cdd7d90263e7,cc1d2a55-ecaa-4993-b2db-f6ef1a7fb01b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+116@gmail.com,"#N/A","#N/A",Bridget,"#N/A","#N/A",Curran,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",83 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
5637e785-5e77-4b1d-94b5-50bd1295118e,158c2483-0ac4-4905-b51e-501594031446,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+477@gmail.com,"#N/A","#N/A",Lucienne,"#N/A","#N/A",Earlie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
56624e42-117e-4306-8155-1a73e919d0d5,8267c2a2-dc52-4d2b-a1ec-df9a19befa3c,"#N/A",(03) 6967 7793,"#N/A",Finance,"#N/A",jmanningcongagdo+830@gmail.com,"#N/A",(03) 6967 7793,Hester,"#N/A","#N/A",Lambert,"#N/A",Docklands,Australia,"#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,0427 231 427,Docklands,Australia,"#N/A","#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,(03) 6967 7793,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
56774b5a-2a9c-4c3b-afb8-e1e7d426a86c,5297a949-9371-48fa-b267-90298b126411,"#N/A","#N/A",1972-06-16,"#N/A","Elisa D. Garcia joined Macy’s, Inc. in September 2016 as chief legal officer. She serves as the company’s chief legal counsel and secretary to the board of directors, and oversees law department functions located in Cincinnati, St. Louis, Atlanta, San Francisco and New York.",jmanningcongagdo+266@gmail.com,"#N/A","#N/A",Vania,"#N/A","#N/A",Raleigh,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94105,CA,555 Corporate Ave.,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(249) 567-9797,"#N/A","#N/A",Chief Legal Officer,Prodly,"#N/A","#N/A",false,false
56ace3af-1223-463c-ab61-6d4036056730,27eae97c-7e5f-41fb-80ed-ca90f0087df6,"#N/A","#N/A","#N/A","#N/A","R. Hewitt Pate, 55, is vice president and general counsel for Chevron Corporation, a position he has held since 2009. As Chevron's chief legal officer, Pate directs the company’s worldwide legal affairs and serves on the company’s Executive Committee.",jmanningcongagdo+376@gmail.com,"#N/A","#N/A",Hannis,"#N/A","#N/A",Madison,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(107) 453-3705,"#N/A","#N/A",VP and General Counsel,Prodly,"#N/A","#N/A",false,false
56b41599-bafc-42b9-b565-7ee9c0e47e46,08a48a92-740b-4374-96af-c99478e0013c,"#N/A",(02) 8291 6421,"#N/A",CEO,"#N/A",jmanningcongagdo+47@gmail.com,"#N/A",(02) 8291 6421,Shaun,"#N/A","#N/A",Mychal,"#N/A",Wahroonga,Australia,"#N/A","#N/A","#N/A",2076,NSW,3 Myra St,0424 836 500,Wahroonga,Australia,"#N/A","#N/A","#N/A","#N/A",2076,NSW,3 Myra St,(02) 8291 6421,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
56ed8462-57a3-4016-84d7-2e7bb345c6cd,7471460e-47f6-437a-be23-9770a3efeaee,"#N/A",(07) 8812 8249,"#N/A",Sales,"#N/A",jmanningcongagdo+747@gmail.com,"#N/A",(07) 8812 8249,Margarette,"#N/A","#N/A",Valentijn,"#N/A",Redcliffe,Australia,"#N/A","#N/A","#N/A",4020,QLD,5/19-21 Shields St,0415 721 211,Redcliffe,Australia,"#N/A","#N/A","#N/A","#N/A",4020,QLD,5/19-21 Shields St,(07) 8812 8249,"#N/A","#N/A",VP of Sales,Prodly,"#N/A","#N/A",false,false
57bc4a54-61f5-4326-8742-f3c0ed75d2f2,a8df72ad-88b0-461f-9280-8b6daa46a663,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+427@gmail.com,"#N/A","#N/A",Juliana,"#N/A","#N/A",Lyell,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3910,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
5841a401-e9e0-4bf6-b48a-1757cf1a3e97,b60c7fbc-bbe2-4ae2-b876-24a94546051a,"#N/A","#N/A","#N/A","#N/A","Mr. Nelsen joined Best Buy in 2005. He most recently served as senior vice president, commercial, and as general counsel for Best Buy International, managing the company’s legal responsibilities outside of the United States, including oversight of its international transactions and local law compliance. He also oversaw the company’s equity-related investments on a global basis, providing assessment, financial analysis, strategic rational and recommendations of equity investment opportunities.",jmanningcongagdo+540@gmail.com,"#N/A","#N/A",Damara,"#N/A","#N/A",Rudd,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(858) 454-9754,"#N/A","#N/A",General Counsel,Prodly,"#N/A","#N/A",false,false
585d6a8e-07f4-42e4-bb8c-9c0933a18e2d,0d353547-908f-4822-9b17-785c2335b25b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+67@gmail.com,"#N/A","#N/A",Jennie,"#N/A","#N/A",Gregor,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
58797ee7-b3fc-4afa-8ecf-f05e98c5add8,bf10f1b3-4734-4ad4-8853-8c58373d82ad,"#N/A",(03) 7056 8401,"#N/A",Marketing,"#N/A",jmanningcongagdo+8@gmail.com,"#N/A",(03) 7056 8401,Elsi,"#N/A","#N/A",Shea,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,0423 450 122,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,(03) 7056 8401,"#N/A","#N/A",SVP of Marketing,Prodly,"#N/A","#N/A",false,false
593bde0f-85e2-46f8-a2ea-f6a8b8f02130,10e1e0dc-db4b-446d-ba9b-4a637dfe4b71,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+750@gmail.com,"#N/A","#N/A",Binnie,"#N/A","#N/A",Abramo,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4013,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
594ab6a3-0765-4e95-8a75-7591c7ef0238,a71e35df-5d04-480c-990a-d83add21870b,"#N/A","#N/A","#N/A","#N/A","Mr. Callahan manages global Operations & Technology at Citi. He is the Executive Chair of the Chief Information Officer Council, which sets global standards for all technology throughout Citi, and leads the Digital Governance Office, which drives digital transformation across Citi's businesses. Mr. Callahan is also responsible for developing and implementing Citi's global information security strategy.",jmanningcongagdo+875@gmail.com,"#N/A","#N/A",Kayley,"#N/A","#N/A",Isacco,"#N/A",Boston,USA,"#N/A","#N/A","#N/A",2215,MA,4 Yawkey Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(996) 657-2283,"#N/A","#N/A",Head of Operations & Technology,Prodly,"#N/A","#N/A",false,false
597fcda6-88c5-4bb6-80b0-4abaca468d5b,713fa81e-aa69-4aec-a832-77b23b580183,"#N/A","#N/A","#N/A","#N/A","Dion Weisler is the President and CEO of HP Inc., a global leader in innovative personal computing devices, printers, 3D printing, and related services and solutions. A Fortune 100 company with operations in more than 170 countries, HP Inc. is focused on creating technology that makes life better for everyone, everywhere, while championing diversity, sustainability, and corporate responsibility in every community where it does business.",jmanningcongagdo+589@gmail.com,"#N/A","#N/A",Carlin,"#N/A","#N/A",Christian,"#N/A",Cleveland,USA,"#N/A","#N/A","#N/A",44114,OH,100 Alfred Lerner Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(189) 239-7731,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
59859886-dbb1-4432-91a9-b6fa21927fc2,c7932562-dc49-4bb4-9828-f3da61bceb40,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+303@gmail.com,"#N/A","#N/A",Cassandre,"#N/A","#N/A",Angelico,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(319)461-4464,"#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
5b1b7628-fe21-4a10-aea2-9b0db5a6154b,70c86916-70ea-4cda-a7e6-9857c3895a5e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+546@gmail.com,"#N/A","#N/A",Kaitlyn,"#N/A","#N/A",Saul,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
5bd4e762-acfd-4c1f-b0e6-0a3eaf9a5d73,355d8fab-ba68-4abb-8b4a-c4b7f51a46ae,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+488@gmail.com,"#N/A","#N/A",Libby,"#N/A","#N/A",Zachary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
5d082fb0-a23b-47ac-846f-9fa0a8573842,90d38c22-268f-44c6-9b3a-d1d879160ce4,"#N/A","#N/A",1972-12-04,"#N/A","Mr. Chovanec was elected Senior Vice President in June 2014. He heads the Company’s Fundamentals/Supply Appraisal Team which was formed in 2010 and is responsible for the evaluation of the key supply and demand trends around the Company’s five business lines: Natural Gas, Natural Gas Liquids, Crude Oil, Refined Products and Petrochemicals. These analyses are used in our commercial activities and in evaluating capital investment opportunities.",jmanningcongagdo+457@gmail.com,"#N/A","#N/A",Lizette,"#N/A","#N/A",Brewer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(385) 941-5704,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
5dd36b4b-412c-476d-bf1e-0060be2e34f3,70c86916-70ea-4cda-a7e6-9857c3895a5e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+548@gmail.com,"#N/A","#N/A",Jaclyn,"#N/A","#N/A",Delaney,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
5f12249f-9185-431c-b711-87aa8d93bddc,b4508919-7d54-43d6-bce7-52eb6787a494,"#N/A","#N/A","#N/A","#N/A","#N/A",info@salesforce.com,"#N/A",(555) 555-1212,Jon,"#N/A","#N/A",Amos,"#N/A",Toronto,Canada,"#N/A","#N/A","#N/A",L4B 1Y3,Ontario,150 Chestnut Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(905) 555-1212,f46f1c89-8dc4-42d9-9f9d-834db5aa9810,"#N/A",Sales Manager,"#N/A","#N/A","#N/A",false,false
5f4435f1-9a3d-4ab2-98d3-68be9c116633,0a8cdc5b-b16a-4b33-a094-ae4e6d9eaf37,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+119@gmail.com,"#N/A","#N/A",Billi,"#N/A","#N/A",Pepillo,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",84 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
5f4c0e21-e41b-4bd1-a803-f134f1a7802b,04c54667-1c49-4bbf-922c-0f6f47e97333,"#N/A","#N/A","#N/A","#N/A","Martin is responsible for overseeing all legal, regulatory and compliance functions across the Express Scripts organization. Martin has served in various leadership roles within Legal since joining Express Scripts in 2001, most recently as Vice President and Deputy General Counsel, leading the corporate, mergers & acquisitions, litigation, and labor & employment groups, and serving as corporate secretary to the Express Scripts Board of Directors.",jmanningcongagdo+329@gmail.com,"#N/A","#N/A",Melesa,"#N/A","#N/A",Merell,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(578) 569-5456,"#N/A","#N/A","SVP, General Counsel and Corperate Secretary",Prodly,"#N/A","#N/A",false,false
5f6e6cb6-0df2-4817-a616-07aec61e38bc,c8ee3f79-7afe-44ba-a55e-774f649c9445,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+628@gmail.com,"#N/A","#N/A",Amanda,"#N/A","#N/A",Ruggiero,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
60138387-ba69-4e8d-b37a-c66ea841c8af,21c0433e-2892-457c-80fe-61c0fef9947a,"#N/A","#N/A",1976-12-04,"#N/A","#N/A",jmanningcongagdo+456@gmail.com,"#N/A","#N/A",Tamarah,"#N/A","#N/A",Maynord,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(731) 388-3197,"#N/A","#N/A",Director,Prodly,"#N/A","#N/A",false,false
608a9f0a-10fa-408a-9a2a-10930b61a6ea,b4200e7a-2362-4d3e-8464-c7634a8c9708,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+706@gmail.com,"#N/A","#N/A",Zsazsa,"#N/A","#N/A",Phillipe,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3997,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
60b1f26c-058f-4053-932d-9da5e14eaa3a,d581cc68-6536-47f5-bf57-b2a2154bd208,"#N/A","#N/A",1966-09-20,"#N/A",Mr. Heminger is chairman of the board and chief executive officer of Marathon Petroleum Corporation. He is chairman of the board and chief executive officer of MPLX GP LLC. Mr. Heminger is past-chairman of the board of trustees of Tiffin University. He serves on the boards of directors and executive committees of the American Petroleum Institute (API) and American Fuel & Petrochemicals Manufacturers Association (AFPM).,jmanningcongagdo+269@gmail.com,"#N/A","#N/A",Julianne,"#N/A","#N/A",Giovanni,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94105,CA,555 Corporate Ave.,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(589) 658-9075,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
60b7f2e6-6127-408b-baa6-bbf1a4661570,eb7e6f0c-e8ef-4412-b8f9-30e5f3923b91,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+259@gmail.com,"#N/A","#N/A",Marilyn,"#N/A","#N/A",Dick,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(484)576-8707,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
610b3bf6-e722-498a-abdf-9f38cab117e9,c8ee3f79-7afe-44ba-a55e-774f649c9445,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+126@gmail.com,"#N/A","#N/A",Josy,"#N/A","#N/A",Morlee,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",87 0017 4455,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
6123cc0b-161f-41f2-8b56-7efb19ca6230,0d353547-908f-4822-9b17-785c2335b25b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+491@gmail.com,"#N/A","#N/A",Clarinda,"#N/A","#N/A",Brigg,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
6136b390-a8b6-4d60-8e5c-e41150090465,98186421-0d30-4a8c-a4c9-0e52a2088060,"#N/A","#N/A","#N/A","#N/A","Mr. David P. Phillips has been the Chief Financial Officer and Treasurer of Publix Super Markets, Inc. since 1990 and serves as its Executive Vice President and Principal Accounting Officer January 2016.",jmanningcongagdo+776@gmail.com,"#N/A","#N/A",Merola,"#N/A","#N/A",Verne,"#N/A",East Rutherford,USA,"#N/A","#N/A","#N/A",7073,NJ,1 Met Life Stadium Drive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(886) 503-7974,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
61b83294-5c85-4d05-b422-c6d1b493bde5,9d237b9e-5007-49d0-90b6-02f8127e703a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+714@gmail.com,"#N/A","#N/A",Lelia,"#N/A","#N/A",Brandy,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4005,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
6285ba67-adee-455a-b54d-015c47daa095,ba642608-9e42-4494-830a-c8c5bca6e6c0,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+253@gmail.com,"#N/A","#N/A",Rhodia,"#N/A","#N/A",Wilfred,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(442)666-1796,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
632632e4-1e4f-455d-b4e0-4f06659f4b8f,042738f4-d48d-46eb-b043-2555508ff508,"#N/A","#N/A","#N/A","#N/A","Tim Cook is the CEO of Apple and serves on its Board of Directors. Before being named CEO in August 2011, Tim was Apple’s Chief Operating Officer and was responsible for all of the company’s worldwide sales and operations, including end-to-end management of Apple’s supply chain, sales activities, and service and support in all markets and countries. He also headed Apple’s Macintosh division and played a key role in the continued development of strategic reseller and supplier relationships, ensuring flexibility in response to an increasingly demanding marketplace.",jmanningcongagdo+321@gmail.com,"#N/A","#N/A",Clarey,"#N/A","#N/A",Flynn,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(514) 388-6168,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
636bd32a-5834-40a3-8ef5-4f25e55ea340,c7932562-dc49-4bb4-9828-f3da61bceb40,"#N/A","#N/A","#N/A","#N/A","Long before he was named Chairman, President and CEO of NIKE, Inc., Mark Parker was leading the company in other ways. After running competitively at Penn State University, Parker joined Nike as one of our first footwear designers back in 1979. And he’s been at the center of Nike innovation ever since.",jmanningcongagdo+345@gmail.com,"#N/A","#N/A",Vinni,"#N/A","#N/A",Ruddie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(395) 173-9906,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
639332ca-b218-4c62-b5ac-b90107379a14,248399b1-13f2-4499-81ae-00949c9471bb,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+219@gmail.com,"#N/A","#N/A",Cymbre,"#N/A","#N/A",Garold,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(319)461-4463,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
63e8342c-8af0-426d-876d-4eda5f87facd,248399b1-13f2-4499-81ae-00949c9471bb,"#N/A","#N/A","#N/A","#N/A","Mr. Donald H. Layton, also known as Don, ACIS, LLBm has been the Chief Executive Officer at Federal Home Loan Mortgage Corporation since May 21, 2012. Mr. Layton has been a Senior Advisor of NewOak Capital LLC since March 2010. He has over 35 years of experience in financial services and as a corporate leader. Mr. Layton served as the Head of Finance and Risk Management at JPMorgan Chase & Co. since June 2004 and its Head of Technology since July 2003.",jmanningcongagdo+593@gmail.com,"#N/A","#N/A",Kellen,"#N/A","#N/A",Rufus,"#N/A",Arlington,USA,"#N/A","#N/A","#N/A",76011,TX,1 AT&T Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(864) 301-5588,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
