"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
46b78ca4-2610-4358-8781-62fc319854b2,"#N/A",f44e8be5-db39-453c-9dec-6d3eda08f44f,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
46c9c148-e6f4-433f-a7b9-ea02727572e9,"#N/A",bfc5ebb9-a5cf-4002-bc25-ebccbaf988f1,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
46d0fa77-65ea-496d-bf97-8f9951457090,"#N/A",8dfc7b7e-7d3d-4ecb-a1ef-a0ee278acc56,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
46daf1c2-4ec5-4cde-a78e-d4699d39790d,"#N/A",7d440020-409f-4030-b0cb-5687d499ce74,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
46ed3a0c-44c7-4b66-b8e1-b047d451b72b,"#N/A",35cded47-69bc-4f2a-9381-6d92592a3f9c,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
46f3c5e1-4ebc-4135-8194-0f6ba17f0d7a,"#N/A",6d3a8ef3-0726-4457-bc18-ad70e3b1891e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
46fed650-0c6f-435b-a9e4-b96f70cbaf8f,"#N/A",4c312640-c4f7-4686-8f5a-b5bc00d980b4,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
4705d71c-7449-439a-9f52-4f3bf9d4a0b1,"#N/A",22d4f8f4-f178-412c-813c-71d4475c0ad8,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
47087f8a-6480-4e87-9261-b3df532fd2ab,"#N/A",d6a2ccd7-44b5-4404-a816-d3705779dcaa,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
472881ec-7e90-4b75-9d33-9a05f5799874,"#N/A",d5c28719-7336-4ff9-903e-bcfacf080a21,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
4764c149-bbfa-45a7-b04d-d8392c6fb3cc,"#N/A",93572523-da42-4e20-b659-035cc3efe00d,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
4774a18a-e652-462c-88f2-f718bc1ebea6,"#N/A",6f5a999e-b3c0-4e08-b606-757a81db612a,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
477d8812-3bd0-4eb4-8f72-293e3b9d63bb,"#N/A",87b07820-d940-45e4-9104-1a22efa731ef,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
4787246a-9824-4812-a5a0-9774a0a32d1b,"#N/A",97eca2f8-8c60-4411-b7b5-a07081ebef85,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
47980a29-3e0e-4310-8db9-3ad8d1427eb3,"#N/A",dd442405-e2d5-43e2-8794-be816c730f5c,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
47a7c863-7303-40ac-a721-e6912482068c,"#N/A",baa74065-454a-42fa-995c-d4daa1124eeb,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
47b6dac8-2e5d-41fc-8c2a-0f8feeb16a1c,"#N/A",c19fcea6-7660-4e92-9028-8f88343e2a6d,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
47c3210a-67c1-4599-99fa-7ced9532a126,"#N/A",d4c490a9-a93d-4545-90cf-e998e1d090b9,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
47cdfcaf-cfe0-4004-a2e3-4d6a182f0947,"#N/A",f7b6ac65-1f48-4dca-be75-6b2822dcc7c4,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
47d81a1b-7d10-4069-81fc-bda34b3678a7,"#N/A",bb633ba8-a66c-4fbf-bf0f-d5a4b71b8db3,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
47dbeb9d-e880-4570-9729-fdbe143351dd,"#N/A",3c855c6b-8804-41da-ad1b-a316cf8e9138,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
47e1707b-e751-40a1-9608-95dfe7a22c1d,"#N/A",73dfb2af-6cdd-4be3-8c61-1c33a18d194a,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
47ea061c-23dc-4f30-913d-1b275b43c765,"#N/A",13e9bb42-7db5-454a-817a-e6eef408f269,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
48072f1c-1bfe-4863-859a-dff369b5c1f8,"#N/A",aedeed82-c8fb-414e-ab44-b612bcdf2050,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
4837994d-1e48-41f9-b0ee-9cecd4b22097,"#N/A",83e43ceb-e994-44da-9585-981d6b9a9e51,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
483df951-2bb6-4f00-b156-5b6fd82ab999,"#N/A",117aa4e9-e50c-43ed-bc3e-811d12627318,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
4844a3f7-ee85-46a2-9d54-421944333a54,"#N/A",595e9b8b-9048-4ebd-a86a-e243e319b5ad,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
48538b53-7d15-4c88-8909-345a992a01ef,"#N/A",4458e394-61de-4615-beb5-eb4652b2b94a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
4853f163-715d-42f2-a249-277bb4e5d85b,"#N/A",06420a50-0c2a-4652-9359-12f9cab5d92f,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
485e9220-96e5-4a1d-a9d6-97ee2f124b1d,"#N/A",64275b10-e162-4be6-bc43-e35eb157c711,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
488a78b6-6fa4-470b-9606-20ac62873170,"#N/A",3a53a33c-f681-4ced-ab08-421b90a9be1e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
4895171c-9187-4319-9fdb-54a71589fbb8,"#N/A",4f666415-569f-4a49-8934-f1eb96eb4eb5,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
48a13e0a-97ab-403f-a1c7-e685fa6aa527,"#N/A",d4b29118-6a11-4c5b-8f44-9439d6dac8d1,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
48daa14c-7f7a-48b7-93e3-ee49549ebb3d,"#N/A",33564780-5ef1-4d22-bf0d-7b698abf1fe5,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
48dffd4d-8e5f-43fb-8852-0f69f25e34a8,"#N/A",55cde415-e8ce-4882-97ec-cbdc698c68f9,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",450.0,450.0,"#N/A"
48e6d268-4447-4c76-836e-202ff7f7bb72,"#N/A",06029613-be96-4121-9746-c88c7a490665,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
48e7635a-dade-45e8-a3c3-ce912552e83a,"#N/A",4c312640-c4f7-4686-8f5a-b5bc00d980b4,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
491db8ef-d448-47d0-beec-95dd393baa04,"#N/A",42403fc3-a2c4-4b2a-acfd-510af8d263af,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
494936ca-143c-4fe8-b7c1-0a461844af99,"#N/A",6a81795f-d4b3-4d36-9a80-84b1581c603e,17.0,"#N/A","#N/A","#N/A","#N/A","#N/A",850.0,50.0,"#N/A"
49511e78-43b9-4f8b-87ef-94493601255e,"#N/A",f067adc4-7f17-41f8-a1d6-0466759e61c3,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
49576499-942f-4f38-b15b-08dd78b68b6c,"#N/A",5e259e86-e2f5-447c-842b-a7c5288aacde,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
498d48b6-4be0-4e44-8535-00eed1d17f6b,"#N/A",9e8dd8bf-5177-4783-8972-1529de45308c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
499385d4-84b8-4923-a2f8-2377dbaf4ae5,"#N/A",27a998f0-27fe-47f3-930d-26e3c62de33b,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
49aa3323-7aac-4248-943e-b9ad23f1519b,"#N/A",6146da80-0a8a-46f8-bf53-312d82b79f73,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
49c78a6d-8e33-4243-8d3d-04082edb3a20,"#N/A",43c01401-d646-41ac-b9f7-9d303c135aaf,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
49cd2781-5a82-44c4-90ad-f0cf26a58eaf,"#N/A",6a68cd6f-5024-4521-a845-783458b1beae,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
49ce24bd-58c6-45bf-8462-6c00f98d79ac,"#N/A",edf682d0-d6af-48fe-8ed1-3b6c436f1c8a,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
49d0cb6f-ac8c-44e6-83a1-b2874eae42d3,"#N/A",b8980d71-0abc-411c-86a5-f4adddc1638c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
49d40426-beb1-4d85-8b3e-b6c0ee78fbf3,"#N/A",350c9822-41c6-42f3-a335-289b979b49f9,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
49d6a876-bdb5-428b-b88f-99d3a2f6f40e,"#N/A",2ee903fb-633e-4f31-bbd0-cdaf04d0da4d,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
49dbf913-0daa-492b-9ab3-88420d11a178,"#N/A",edf682d0-d6af-48fe-8ed1-3b6c436f1c8a,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
49ed7ae6-edce-4df7-b254-d840c7d1d1bc,"#N/A",9e0dd8a4-fa2c-4e99-b71c-6942cf42e73d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
49ed8aa0-81dc-4e14-8913-e39430bfd21f,"#N/A",7491aa5a-5a31-4fe0-b90b-f7e5880ee0b0,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
4a0514e7-d67c-42fa-9d8f-90799ec825b2,"#N/A",da7dbe15-f8cb-4718-939d-603b72ebd0d8,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
4a085866-32be-4fe3-8307-cdcb85551e0f,"#N/A",5ff84a2a-687a-4abe-ba1a-37943626c79d,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
4a0c1c50-abd1-451a-8b6b-188f05d71439,"#N/A",b256c5bc-51e1-4a85-ba9d-8ff02bdc8e0f,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
4a161b28-aeca-4293-8c1d-20c8e0365b70,"#N/A",6094189f-1fee-4f6c-bdf5-52a6c99b9feb,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
4a2a7932-f41f-4a0b-8143-46a8f7cb10c2,"#N/A",5faed972-8123-4f97-8b3e-a01d7713618d,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
4a32aeff-fb4d-410b-ad80-6d7c337ce4b3,"#N/A",09332e72-04b2-4ddf-916b-7d057eeb572b,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
4a3e4ff3-f757-4711-b7c5-b849113fdeac,"#N/A",03d473be-e0c1-466b-8042-3c0228d3babb,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",450.0,450.0,"#N/A"
4a654053-fdb4-40ea-8232-913d77d43875,"#N/A",4b565b5f-06e7-48ed-845b-4b23bddb90ae,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
4a66b8a1-ac67-4087-adbc-3fcb586f1b04,"#N/A",546ce4db-e377-4d42-bf60-f839f2055055,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
4aa01c42-c641-47a8-9587-f18cdf8786e0,"#N/A",b238f7c0-4f5c-40e1-a821-16853b762120,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
4ab1e99c-8ef0-466e-ab5d-b9259a34b63f,"#N/A",34633889-7571-40c4-824f-615ac57e7530,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
4aca3780-5a0a-4b4a-81fe-8a4eff43a98e,"#N/A",85b74927-f840-4e36-a8b5-61115e8c2f8b,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
4acbdf63-5583-4b2d-b2fa-409d923cefc5,"#N/A",8c98c4a1-d32e-419c-88cf-717503a1b275,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
4ae82bae-485b-4ee8-b1a8-362c24541999,"#N/A",79a9d9db-05a2-4054-b7c0-ebcf947a0609,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
4b0167c4-3b1b-45b4-b3e2-fbea9320f51a,"#N/A",2fa4ac62-9437-4811-bc1a-7c17bd0e8113,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
4b1c8958-1a7c-4bfd-bf96-b95a8f7167a6,"#N/A",ac6d11d9-5187-4cb8-9a97-58d799822fa2,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
4b20674a-e311-40bb-87c7-89717bf57594,"#N/A",dd2accef-6fad-4f2f-bc98-5437f4acc3b6,1.0,00k3t00000sy2ZNAAY,807cad18-e0e8-4487-9c54-26f52e81f4cc,Renewable,"#N/A","#N/A",120.0,120.0,"#N/A"
4b23b77c-6fe1-485d-b32f-9983a2f3e77d,"#N/A",dcb78abd-0b90-4b06-9756-d6433568796c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
4b45af9f-1931-4e96-bca6-705b5a9a2f15,"#N/A",08618daa-f019-42f6-8961-b55a538e68a3,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
4b48377a-6813-4c98-90b0-db47c5783b2d,"#N/A",b3fec4d7-21dd-4b65-a75f-e14d83283d12,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4800.0,400.0,"#N/A"
4b531624-f034-433a-8fe8-e8f87061b999,"#N/A",c40c141f-442f-4d8d-9510-447e69c5b18c,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
4b57bba4-02d6-42c4-aba5-963a3c3696e0,"#N/A",6d58b22c-8ada-42dc-86ff-4b2f139c365d,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
4b5d4dd5-da5a-4191-a71e-e958297b0be5,"#N/A",8f7eea41-d4b4-4c7c-8211-d6ea2b41d1f0,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
4b6f3a56-a77c-4d68-84c9-33a1b0602000,"#N/A",215489db-5ec8-45c9-abeb-cbe669530471,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
4b7166fc-b700-4f39-b7e2-fa68cbf9fc6b,"#N/A",f62e96a3-5674-4656-8779-e0a653e55fb6,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
4b8621e8-1fd2-460f-9113-d5733bdd772e,"#N/A",c975c32c-3a04-4c09-8ee6-6a75b5552173,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
4b86918d-2e00-4029-8846-0c017974bdd2,"#N/A",2417916a-52dc-4957-9857-907b806c6309,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
4ba2ff34-a2cb-45fc-9eb0-e232df02c5f3,"#N/A",cdabd372-0cbf-4b8d-a6b9-531f97576d7f,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
4bb102b4-f95f-48d4-84ab-a82fbce119a5,"#N/A",ede6da60-df3f-4ae5-8aac-1dea31c6c972,100.0,"#N/A","#N/A","#N/A","#N/A","#N/A",30000.0,300.0,"#N/A"
4bdcb2d4-4f3d-4757-b15a-0570b5fb2551,"#N/A",ac59bb86-5b61-4e6d-8784-8b1c44665c20,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
4bea641b-2a8d-4603-ad5e-8814591728c8,"#N/A",ac730e90-9442-4947-8f0b-34b066e71d5a,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
4bf6b7f4-208f-4af2-a450-6202abae5bea,"#N/A",06704803-7d90-437d-acbe-1ca8a421fd96,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
4bf923cd-1774-45ed-85ca-1ba0855c341d,"#N/A",965bd5db-f148-4791-a989-3ff40507ec45,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
4c2f80eb-9f33-4452-b3a4-41baf7c15913,"#N/A",dd2accef-6fad-4f2f-bc98-5437f4acc3b6,1.0,"#N/A",9f9bac18-1655-4d3f-bde6-22e01735d69b,One-time,"#N/A","#N/A",0.0,0.0,"#N/A"
4c319e94-2c11-4286-b918-ee606c1b3b89,"#N/A",e0d13e80-2b97-4e41-aae2-9a3e95f64d3b,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3735.0,249.0,"#N/A"
4c41fff2-3538-4830-974c-ae28e5d97fc6,"#N/A",d3315a15-92b9-4d83-8c7e-9df3ec345ba5,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
4c64f6e1-c431-49fb-a61a-2442beb3f495,"#N/A",c40c141f-442f-4d8d-9510-447e69c5b18c,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
4c6efe49-d8e8-453a-b42c-1d5542b4b9fd,"#N/A",074256ab-dc90-4e39-a5c3-6106d6af8e81,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
4caa7310-8b2a-4f9f-8723-1c328988930c,"#N/A",f7b6838a-ebea-4d8f-a2db-3ced26171900,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
4cc46623-0722-473d-bdbb-8c4c68f0cbed,"#N/A",6b988ee7-668c-42bd-92db-0be90ca7be31,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
4ccadf17-ffdd-454a-af97-a5a085b89346,"#N/A",8c98c4a1-d32e-419c-88cf-717503a1b275,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
4ccaf98b-1157-412b-bac2-4ca3dd4b43a1,"#N/A",350c9822-41c6-42f3-a335-289b979b49f9,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
4cd31e6f-f0f9-413e-a599-7303ffdfeb37,"#N/A",acee7a5e-4904-409f-a112-65c4100fb2a2,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
4cd84710-1c86-468f-ae02-e7948f5c7572,"#N/A",24c0225f-7847-4f4d-b9a9-f02841a174dd,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
4cdc0d24-806c-4018-8f7e-47720a4052e1,"#N/A",cb19ffba-b1e2-4546-bbb7-25c3474712a8,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
4ce62718-4516-4c08-a281-c216c3bc13a9,"#N/A",4412030d-af54-4e54-8114-e18224b6011a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
4cedd742-d6f8-4800-ab1a-57b4ff8ab1fd,"#N/A",ff23bbd9-f354-4a72-8893-560e6a7b4466,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
4cf94a63-694c-4772-be55-208449a7fd7b,"#N/A",c6a8ab2d-c9d5-4369-8df6-b18bda4d290a,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
4cfe3738-5c8c-4def-bb2f-8ba3a9075eb3,"#N/A",8933e774-964b-483f-be86-e498741b03ff,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
4d0a5ae6-eec5-4a8d-b3c5-82abdd1a37ca,"#N/A",0904fe57-33ee-4911-a7fe-3bef3af1d24f,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
4d10e33d-8a4c-4eaa-a55c-6785c6330256,"#N/A",32eb75a8-0bae-4037-8c52-ce1d5c6d0a01,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
4d3198bc-0592-4ad5-9ba3-a38f7d3fbb21,"#N/A",9a523fd9-7b85-41f6-b0ae-6eb490be4af1,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
4d323eab-8242-4476-ba54-19a1ed301a81,"#N/A",d1282905-5326-4dfa-8c88-04f84e017f2d,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
4d3ce22a-12ed-4bde-af61-b92e2440c951,"#N/A",16549f66-4252-4471-8022-6a6dfc86d4ba,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
4d486e91-13c4-4d2e-9a68-9f92acf444a0,"#N/A",819f6d89-7823-487a-aa6a-bdeb8ae20706,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
4d52032d-d466-47af-a564-c26c3c369e20,"#N/A",3e5815e2-b378-4b7e-9d4d-648e6f1f566d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
4d562dcc-dab9-43eb-b6b5-edbe6948bb5b,"#N/A",ac59bb86-5b61-4e6d-8784-8b1c44665c20,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
4d5ac2df-c6c7-4809-89f9-014aa71643d2,"#N/A",7f65977d-79a3-4d9a-be8f-478c40157a00,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
4d7b41f8-fadf-4db0-93f8-06b42f465e63,"#N/A",efa37c24-af3e-4122-9e01-c88a5a5dc398,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
4d8061c6-8953-4e72-a51e-418f19d95af0,"#N/A",18381f70-3ba8-4308-9857-928a21055cb4,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
4d866cf6-5810-4752-a255-6918e4362e38,"#N/A",bb633ba8-a66c-4fbf-bf0f-d5a4b71b8db3,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
4d8cc98a-8ece-4dce-8a02-73623f223f53,"#N/A",28f8ab26-35fe-4909-85bb-0d617daea98e,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
4da19458-d0dc-4348-ae97-59f7f567bdf0,"#N/A",18381f70-3ba8-4308-9857-928a21055cb4,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
4dadb614-e664-4d90-baa8-6cfc3c32d264,"#N/A",807ec628-f978-42d4-96c9-ac8bac20fc17,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
4dda6d5b-9132-475c-a965-e406951add48,"#N/A",86209931-e96f-4c56-b21a-968c7c81d358,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
4ddc0899-3ab7-4cfe-b24d-d7123fd7e901,"#N/A",5e892f99-d652-4115-bd31-8db93fa26ae3,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
4df21db8-d23d-498a-bfd3-e043137cb1c6,"#N/A",efa37c24-af3e-4122-9e01-c88a5a5dc398,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
4e097c3f-3d50-4829-af97-3c1e1ac5788a,"#N/A",a9769707-e615-4fed-91d1-ed94a5929f05,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
4e1804a6-dcbe-4823-aad4-f53478c48e73,"#N/A",0b7d3820-0610-4211-a2f1-228b2c4eec2c,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
4e429689-efc7-4903-bdaa-6ad80044a5df,"#N/A",d8a12887-9be0-4ff3-bc84-1f6a27a9216f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
4e449859-2cf5-4848-a191-1f01182dc198,"#N/A",aedeed82-c8fb-414e-ab44-b612bcdf2050,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
4e47f14d-c637-4674-8cce-4bb79e644936,"#N/A",fa499be5-f8c9-4b1c-addb-632fa4b9b872,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
4e53308f-ec92-401d-b675-df2befbe7f64,"#N/A",8cdc0c27-991a-4aa9-a9ec-f3786a0f5df2,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
4e6085eb-28fa-445b-906a-2a51c667adb8,"#N/A",22d39970-76d0-47dc-bf12-992ca8611e83,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
4e6af541-e69e-47a8-b6c2-dfbfafb8c58a,"#N/A",f1692dd6-f45b-4bf7-8e1a-51c2fc6a3baa,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3200.0,800.0,"#N/A"
4e710163-4238-47cc-bc6e-e52047551d63,"#N/A",5ff84a2a-687a-4abe-ba1a-37943626c79d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
4e753e3a-d6be-4a78-a0d6-af0be1ab6379,"#N/A",03d4520e-2921-44c2-86ae-05e90621b500,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
