"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
25d7f75e-2c33-4888-9a2f-68e5ec4a3cf6,"#N/A",2af16f01-c410-447f-b300-8466b5eaa374,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
25deb245-2948-41ef-95b3-604c1b0ed851,"#N/A",bc05a22b-723c-4a48-842f-bb0afc124a1d,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
260276d3-7fbd-4014-a6a1-a9ce97dfa05e,"#N/A",2d26bf7b-2595-47e5-83c0-c0d53da649df,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
260d716d-01ad-4b26-8de4-942dbec2d8dd,"#N/A",de03531f-2d72-4dec-be86-01e7e4236a50,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
26378406-bd3c-4b8b-a6e2-f73194fe508f,"#N/A",68277a72-4e48-4e5e-9136-cbde9eee0e0f,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
26669f1f-317c-49f6-9d18-e9632bffa6cf,"#N/A",35e81462-0a41-4ef1-8988-4d1808ba9aff,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
266cf8d8-456f-4630-8757-214a92cc3c40,"#N/A",3fc726f8-874a-4561-9110-dc0a9b41f1ac,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
266dc9c3-b68a-4571-b2c3-58a2631483b5,"#N/A",e16874ca-76c9-4728-9fd8-d6ed28e80d9b,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
267ca67e-6c10-4afe-8ac0-f5e740b81988,"#N/A",9f643a9d-61dd-4df2-80d4-feded5f6e435,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
2685deff-ff0b-4184-a5d9-85a95d23c4c2,"#N/A",3e668f5b-b232-46e5-ad6d-69f1698b03b1,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
268e147b-86dc-4f4f-9b31-d071c466a7ff,"#N/A",3ca5207b-7492-4ec4-9f62-b27530151fa0,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
269f4f7d-fe9b-42c1-b7e2-44747505e2a7,"#N/A",a5f64be0-6afa-4f58-8658-d5621252ceaf,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
26c30851-3aa6-4f35-9737-9bd537946908,"#N/A",27f9dd69-0765-42fa-925a-9128052eaed5,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
26d1638c-21d6-454c-9460-396246ce44b9,"#N/A",d3f1ccdc-c0e4-44b6-8d6f-fcc702c2f886,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
26d5190e-bea8-483a-8360-534d7c629569,"#N/A",c818a358-94ef-4dcf-9d83-3f96c84d7671,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
26e43ed8-bfd9-4807-82d5-89c13396e221,"#N/A",dbad40a5-e043-4d48-83ec-44333b1f7875,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
26e97c1c-b49b-4a5d-a1a5-b6866716cb3d,"#N/A",14dab57c-ccd8-4ada-bcb2-a14d5cc6f5d4,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
26f1e215-67a4-4701-a676-0647db83f777,"#N/A",a61c0a75-4289-4892-8877-6629af932b89,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
26f65348-7f5d-4122-a5fa-6950ec02df25,"#N/A",c818a358-94ef-4dcf-9d83-3f96c84d7671,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
26f954cf-8969-49ac-aab1-aeaedd18b5a5,"#N/A",c582f216-1f59-4814-8f0d-37ac332f32d4,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
26fa2b40-4b0a-4127-a815-dbd4352afff3,"#N/A",bcfe713b-f86a-43a7-9506-714d4c3d216a,1.0,00kDp000004KHGiIAO,1a20ca89-5b90-498c-887a-df72ba36992e,Renewable,"#N/A","#N/A",33.45,33.45,"#N/A"
26fe5ae3-51db-4b30-8f7e-b5f0696f7a99,"#N/A",c2fbea54-32bb-448b-90de-0192686a1529,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
26ff4102-4c7e-4df6-9d8f-68f128229aba,"#N/A",61e1b885-f324-41da-be90-cd970884a47a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
270d1f04-17ae-410a-b1ed-abea35433bcb,"#N/A",fa66e821-aa32-4f54-a4bd-7b8ff39ce8d6,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
271662fd-7fd4-43ea-94f8-5386be46419e,"#N/A",bcfe713b-f86a-43a7-9506-714d4c3d216a,1.0,00kDp000004KHGcIAO,de3d12b2-0952-4b23-9e14-107df8d78485,Renewable,"#N/A","#N/A",33.45,33.45,"#N/A"
27180bd7-17f0-44ca-8f17-b5770e9d528f,"#N/A",e4427640-e06a-4639-b4a8-2737252f42cb,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
27209c13-324f-4e9a-8eea-c2af0ac5cc92,"#N/A",9c45ef20-269d-4465-bc5f-4a9b5204b46e,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
2732caea-3b86-45db-b229-025e4fe0ec8f,"#N/A",d5c4026a-8b1a-44dc-a495-f125b7add8da,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
27447bfe-44d7-4d12-a863-3d3af5f29b2a,"#N/A",7f9696fd-47e2-4135-8490-9b9b89e72f70,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
2748437f-f03b-40fd-909e-81f4379925b9,"#N/A",4f284109-11fd-4953-82d2-ededed771cc4,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
276f8b2a-04ed-4c2a-bf04-9fc897c0eed9,"#N/A",1a15de23-971d-4e41-8148-dae55f41123d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
2773323b-aa41-475b-a80d-e857c6006827,"#N/A",e5e98045-36dc-484a-aa1a-f1fe78c408c9,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
278c6613-dc98-4071-97e2-bbbb2d3da19b,"#N/A",08bb15a6-338e-49e4-add6-cf242d8f015f,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
278c7a65-8c64-4784-9e7d-3290da93257d,"#N/A",93fe4abb-66e0-4124-a930-5e3c52647d5d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
2793c8e2-98ef-4c74-9b37-83970dab2f18,"#N/A",16be2f90-200e-4727-9114-753cb2feb541,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
2797104b-9a8e-4ff7-8425-a94e7cc510fc,"#N/A",435bb429-e0bd-4425-90d2-dd01ff2e60ed,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
27dda68a-eaab-4f80-a4ed-5a0f34e65f26,"#N/A",19a997d9-d290-4f64-b189-43ae4347e050,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
27ddd067-dabd-4166-8942-9c13a64b23e3,"#N/A",9f643a9d-61dd-4df2-80d4-feded5f6e435,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
27e6ee26-58c9-465a-8612-827fe9507d3f,"#N/A",486bbc1a-58bd-43fe-87b4-6d730e3ba5b9,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
2822ece9-39a3-450e-af18-70be8f2d5984,"#N/A",d5813ff7-862b-4a63-b83f-13b97d88410b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
282ad05a-406e-4592-b817-aceeb6a1e8c6,"#N/A",bcfe713b-f86a-43a7-9506-714d4c3d216a,1.0,"#N/A",810b7024-7e8d-466e-93f5-07f9be2bf8c1,One-time,"#N/A","#N/A",0.0,0.0,"#N/A"
282dde78-a24b-4616-8e6d-5396350190d3,"#N/A",ca74185d-db65-4297-99b7-8b61e1a85e18,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
2851d2ac-624c-4404-bb97-d484c5adce30,"#N/A",38857729-304a-4398-a4fe-fc0ba3eba589,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
2864a9d3-bb60-454b-8c0d-2035da39de05,"#N/A",a70c34f2-38f4-4932-b263-20a8e4a20105,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
287c75e9-7369-4243-aabb-ea389f16cfb6,"#N/A",bf6df12b-25e5-4844-b9c4-cea274703b8b,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
287d8cbb-623b-45d0-8c4b-fb69a8ef57bc,"#N/A",486bbc1a-58bd-43fe-87b4-6d730e3ba5b9,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
2887866d-b274-4ba5-bcaf-dc38aac79b85,"#N/A",e8a9b8ff-4dc8-4114-9d4b-b65ad1c5b847,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
289eca64-9a68-4534-a852-877907a0f1d5,"#N/A",36320557-9283-4544-8a38-b6987f6796f8,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
28a83d87-49f8-4982-9079-1f17492f6c4d,"#N/A",ee831787-4a8c-49e6-b712-dd4771d19ee4,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
28bca706-e8b5-4fe9-8d2c-1516d1d48cad,"#N/A",a0a2f6d0-bfdc-4760-833a-adad13c556ce,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
28c12e5e-38a0-4137-b131-e7984f3a16d2,"#N/A",6fc1bb65-948e-444c-969a-277f3611a63c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
28d4a8ab-82c7-42e1-a343-38c7b648b475,"#N/A",122712ad-4554-4185-b743-65f601865927,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
28dc16d2-0efb-404e-afbd-d22be6372746,"#N/A",3e668f5b-b232-46e5-ad6d-69f1698b03b1,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
28e283ab-c72f-46c1-9679-f723b6da711e,"#N/A",1de13073-2c99-4178-aea7-08f05c68336d,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7200.0,400.0,"#N/A"
28fc3900-0788-4793-a426-94a0e6d3ab37,"#N/A",38b83b5c-b10d-410d-83c8-d832e9ad3f0b,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
290c68d6-b6ed-4f81-8ebe-57783b9e6833,"#N/A",f6b9a5c1-9f68-4ffe-a968-4ebb470c0522,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
291ceaeb-9100-4532-aca7-9c3dfa6a8f86,"#N/A",9afdf83a-bb8f-417e-9662-a7f7625dfd0d,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
29395cdf-b6e4-4222-bcc0-98cd676e4cb9,"#N/A",9ffb5f12-8816-47b4-a354-a0680ece7c9c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
297512cf-b1de-47e7-b326-d69ffc9f480a,"#N/A",c565cad8-86fa-4243-b112-14a06a5d8ad9,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
297d576c-77f0-484a-bbde-6d9fc26e658b,"#N/A",202b1797-7032-4097-bc8d-33e9011f5b7d,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
29890bbc-9692-45b2-870e-55679c8cf713,"#N/A",b4923679-c2e6-4e74-a050-2c53cfd2cf27,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
29925e5d-d8af-4cb0-a961-3ab466e3530b,"#N/A",e5e98045-36dc-484a-aa1a-f1fe78c408c9,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
299ff460-e316-4fa8-ab17-08bdee694648,"#N/A",5e24576f-4cba-4108-95a6-a99c1e4c23de,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
29c1323e-a19a-4c22-b24d-7f2ea79214f5,"#N/A",bfd4f2c6-3cdd-4916-b411-65a4319e3be6,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
29dd8b34-15fa-4db5-901a-cb27172b3b14,"#N/A",d96fba39-c670-4ac5-94ef-279ac8da2a06,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
2a1693b7-47ca-4650-b075-147ea3b3685f,"#N/A",8a114734-5b91-401f-9b6a-c7c403dc0166,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
2a29f4ac-8288-40a5-8ed5-5752ca726cf1,"#N/A",9cfebb1c-2a4f-4d86-83e4-62a0d5182fa4,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
2a3711fd-e750-43fc-8263-67a972e52811,"#N/A",b66fa095-c54f-4c33-9055-ccf6b1a97dc7,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
2a48dc0e-cceb-4f38-b9ca-5fde59599099,"#N/A",633d1afd-1085-4713-a67a-900f32d80730,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
2a59e54f-ab60-4c48-b65a-950647e259df,"#N/A",fa66e821-aa32-4f54-a4bd-7b8ff39ce8d6,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
2a5a66c1-4770-4da6-a110-63fa8145dee4,"#N/A",0c626e3a-5fc5-473b-9e8f-cab768386c98,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
2a6d0d92-940d-4df4-89af-fe8776f16cde,"#N/A",18061a29-bb9b-48c9-8e32-0fb390840d60,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
2a6f0a7a-656b-4eff-9aed-f119bcc305bf,"#N/A",d33982e0-aaf8-4e65-9d5f-b1a35743cc29,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
2a77cfc1-ac9a-4076-acad-82714588c7c1,"#N/A",0c626e3a-5fc5-473b-9e8f-cab768386c98,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
2a8a4649-7574-4a31-9e6b-46076e83f424,"#N/A",65fa7b43-b89a-469c-a1fe-cdb2510be090,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
2aac6b87-d412-47a9-bdb1-8e31f2fa13b2,"#N/A",f16fb05c-a93a-4fc4-830f-25d6e9790324,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
2ace9533-048c-48b2-96d0-a4970d9b978b,"#N/A",782451b6-c332-46a0-9941-3b1cf505a5fa,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
2adabd1a-95dc-4bf0-ba10-4f73f00bcb8d,"#N/A",a1e19bc0-eea5-4126-b060-5817750351c8,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
2b0595e6-2e39-46ca-8de5-25cc9c2d68ae,"#N/A",09b41001-c846-45d4-ad3b-1849e2be82bf,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
2b06e236-daae-4569-9598-24ee8bbb90e0,"#N/A",324925f3-9f9f-4317-af47-96de1faab671,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
2b0b123a-3c03-416d-92ce-dc0e5f9674f2,"#N/A",b1a824e6-f3dd-4223-9618-833803c26e8d,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
2b11f057-51f4-41da-aeb1-39ecdc7554ca,"#N/A",379efcaa-2d77-41b6-9238-52edfce863ce,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
2b1b58f6-8202-4ada-b47b-1d5a841e0eec,"#N/A",f16fb05c-a93a-4fc4-830f-25d6e9790324,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
2b37ef39-c6f2-4971-9438-0bc1489f5f92,"#N/A",da7e7301-df80-466b-be92-6ebdce1f7583,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
2b3c9d91-7a20-4677-a21c-d1c2172bb5d0,"#N/A",12cf1662-68ec-4449-8e8c-b096c275a3bf,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
2b5ad7bc-1738-4e29-b76e-deb3bef1117a,"#N/A",bd5be395-38aa-445f-99d6-e55f27dd2bd0,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
2b7422a6-5e2d-48fd-9053-8b218ef34d3b,"#N/A",de8e5229-a528-42a9-a949-8b55a5f64884,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
2b7ab3c3-7a8b-4053-88fa-de8ef07b4132,"#N/A",e8097d98-0c0c-4199-a5bf-16911ea712dc,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
2ba53408-d4c5-4be5-9c81-4b6bec66e1dc,"#N/A",94b2504e-c833-4836-8296-3f02e09e71d7,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
2bba78cd-60eb-43fc-b775-fbfc387cc7a4,"#N/A",5e24576f-4cba-4108-95a6-a99c1e4c23de,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
2bd34d74-114a-47b3-b154-c4f0859c445d,"#N/A",9fedda79-9bcf-43dd-a35d-af3192b0bd77,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
2bf144fb-83bc-4c34-bfde-1e969dcd0ab1,"#N/A",e60acbed-8d06-4ba7-a045-649468888f0f,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
2c02b36a-d13f-47fd-bcf9-36a16bf8775f,"#N/A",2c1063cd-be29-4d4f-b25b-102ad47fbacc,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
2c09120a-b2ef-4a72-9798-9d39d314d97b,"#N/A",bd8d795a-c771-4ca6-9cb1-d280d42ff9ee,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
2c0eafa7-a28a-4ea0-8a1f-73185ecc0840,"#N/A",54a7bf6c-0156-409d-bc0e-62b91b172ee9,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
2c11fd1a-8e2f-4562-b7a7-8be0306723d9,"#N/A",3b8dff34-d485-478c-934f-ebe736c63e71,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
2c2945b2-e784-4187-90ae-688b2315f8e9,"#N/A",1de469b2-557b-4c38-a99e-30069cd2b6dd,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
2c2ca26b-0551-49e9-afd9-9883c4a2e363,"#N/A",88fb2f9c-d025-4332-96bf-f8b1f2056f34,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
2c3e0e31-9861-444b-91bc-5e3ea5bffe84,"#N/A",379efcaa-2d77-41b6-9238-52edfce863ce,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
2c45b718-9a49-4f9d-86c1-ca2ada58c2b8,"#N/A",bcfe713b-f86a-43a7-9506-714d4c3d216a,1.0,00kDp000004KHGcIAO,856dc3d0-88c6-48f0-84d8-ee410e06e0e3,Renewable,"#N/A","#N/A",120.0,120.0,"#N/A"
2c6dc6bb-3fea-426b-9ef6-ab0d8c627aea,"#N/A",de23c730-1746-40a5-acba-9c6dd2285f31,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
2ca3e3c9-1be6-4c9c-95d6-c56ae6c067c3,"#N/A",e77cc481-d0e8-4448-b71a-0da92adcefdc,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
2ca3ff2f-a217-4fe4-bdf6-78eabce72f32,"#N/A",ad3a09f7-6647-4bb3-9552-a22cbbf24957,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
2cab0cce-310c-4a66-8387-1d75789c881e,"#N/A",b1943af4-01b4-42b0-a21d-1f596bcd77f5,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
2cd25dcc-99f9-459f-9dfd-bfc27fe74a38,"#N/A",963a9ac1-dba9-4fa5-b0a3-06067a084ab6,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
2ce08376-caf6-43b0-98d1-dea0c56eeb38,"#N/A",d8396acf-62a4-4809-a79d-a884db14f596,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
2ce4c1df-cc31-4ce7-9f45-2487397de714,"#N/A",20b57bf3-d92c-4ffa-ba35-65ee9827d997,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
2cec43c4-31d2-4f6f-8317-3e992e02e0da,"#N/A",bc05a22b-723c-4a48-842f-bb0afc124a1d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
2d01af40-1652-4386-86a6-501b9f5ee14c,"#N/A",8fb609a0-9b42-43e2-b860-302c3af07734,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
2d0a96aa-136f-43f5-a488-858ce410ab36,"#N/A",96ae87fe-4622-49f2-a632-4d38430c2d16,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
2d1fe507-df5a-4791-82c1-615699094673,"#N/A",88c1208a-3a1a-466b-b6ae-b9dd14fcadc6,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
2d2d28f6-474b-49c5-a03f-9c08ff3977a3,"#N/A",da43a550-a238-4c64-b199-c51634716e1b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
2d53cab8-2b78-4fa4-a260-eebf758ebf0b,"#N/A",3ba4a42d-db25-4039-837f-e5a5c6842d6a,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
2d6ce591-cb94-4163-9e33-e2e89883b517,"#N/A",775b1a22-6a4e-4827-babf-6569a447a04e,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
2d72b89a-6ebf-4390-8ccf-bdb949f041a8,"#N/A",a3a1e014-9631-4dfa-909d-1eea3ce3e686,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
2d810fd5-b188-48c6-b278-62c1c4d06ed7,"#N/A",17bb5477-f982-4b75-a406-61ad87efc461,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
2d9035e8-dc5b-4532-86c6-3e842e721600,"#N/A",82d8c801-41ae-41bf-9cc1-61ba7d23f22b,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
2da3ce5b-ba2b-404d-960e-65d766ef43c4,"#N/A",d4b15881-cf5f-4519-9c98-a1bae3256a79,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
2db53707-cade-421d-8cbd-0bcfa1822ef1,"#N/A",a08330d8-1d79-4ab3-921e-9fd7ccc75f42,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,900.0,"#N/A"
2dcbd8c6-e474-4dda-b912-9b9198125f67,"#N/A",328d6a19-ba2a-4c62-a7ac-b855ef1a28cc,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
2de51d9c-adee-48c5-b979-ad665c0225ed,"#N/A",8b636ffa-08aa-4141-b95e-cb1fd7ac9ab2,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
2e12e2de-b1ed-4d7c-96cf-0efebd9ace00,"#N/A",379efcaa-2d77-41b6-9238-52edfce863ce,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
2e1b53c7-5277-4cf2-8cd9-2de0f836b235,"#N/A",bc05a22b-723c-4a48-842f-bb0afc124a1d,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
2e24cef3-7286-4487-924a-883effb0dbd3,"#N/A",4f284109-11fd-4953-82d2-ededed771cc4,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
2e2d17f1-5de8-44f1-95eb-16e6ee6caaf7,"#N/A",599eae78-9589-417d-a375-20b9bb07672f,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
2e3f7732-159c-4398-ae59-320760716de1,"#N/A",f40b4378-c830-4a6c-8182-69d8eee09b4e,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
2e6a201d-990d-4d1a-8559-e65a175eedc0,"#N/A",653b534a-97a7-41ee-b10f-64eadc34cece,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
2e6d0cb4-3955-459a-af52-83b3faea1e8b,"#N/A",2643e018-a7c9-4fdf-ae00-65afcd6ef234,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
2e71f618-e5fb-459b-a49d-b98225377d29,"#N/A",6701c09a-548c-4e9f-9589-a8bf3286ae29,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
